source,link_href,link_text,ticker
CNW Group,/news/deloitte-moves-espace-montmorency-110000897.html,New Affordable Homes Coming to Downtown Kelowna,CME.CN
ACCESSWIRE,/news/canadian-overseas-petroleum-limited-provides-140000133.html,Canadian Overseas Petroleum Limited Provides Second Bi-Weekly Status Report,XOP.CN
ACCESSWIRE,/news/canadian-overseas-petroleum-limited-announces-000000744.html,Canadian Overseas Petroleum Limited Announces Approval of Application of Management Cease Trade Order and Provides Bi-Weekly Status Report,XOP.CN
Newsfile,/news/canbuds-subsidiary-empathy-plant-co-103000591.html,Canbud's Subsidiary Empathy Plant Co. Announces Woman's Daily Vegan Multivitamin,CBDX.CN
Newsfile,/news/canbuds-subsidiary-empathy-plant-co-103000769.html,"Canbud's Subsidiary, Empathy Plant Co. Expands Their Product Development Pipeline",CBDX.CN
Newsfile,/news/canbud-establishes-r-d-partnership-103000886.html,Canbud Establishes R&D Partnership with Brock University for Climate Smart Sustainable Natural Fungi BioFertilizer,CBDX.CN
PR Newswire,/news/canntab-receives-export-license-approval-113000948.html,Canntab Receives Export License Approval from Health Canada,PILL.CN
CNW Group,/news/alectra-working-night-restore-more-233400946.html,Canntab Granted 3rd Patent and Receives $400K Purchase Order in Australia,PILL.CN
Newsfile,/news/canntab-fulfills-80-contract-medipharm-144300588.html,Canntab Fulfills 80% of Its Contract with MediPharm Labs Corp.,PILL.CN
Newsfile,/news/carlyle-riverside-resources-report-24-110000211.html,"Carlyle and Riverside Resources Report 24.2 Meters of 1.51 g/t Gold at the Cecilia Project, Mexico",CCC.CN
Newsfile,/news/carlyle-announces-grant-stock-options-032000125.html,Carlyle Announces Grant of Stock Options,CCC.CN
Newsfile,/news/carlyle-riverside-commence-phase-one-130000251.html,"Carlyle and Riverside Commence Phase One Drilling at the Cecilia Project, Sonora, Mexico",CCC.CN
Newsfile,/news/cellcube-announces-change-management-223000290.html,CellCube Announces Change of Management,CUBE.CN
Newsfile,/news/cellcube-provides-corporate-sale-vanadium-140300568.html,CellCube Provides Corporate Update on Sale of Vanadium Assets and Enerox Stake,CUBE.CN
Newsfile,/news/cellcube-provides-corporate-sale-enerox-231900968.html,CellCube Provides Corporate Update on Sale of Enerox,CUBE.CN
ACCESSWIRE,/news/certive-announces-clients-corporate-181500280.html,Certive Announces New Clients and Corporate Update,CBP.CN
GlobeNewswire,/news/bragar-eagel-squire-p-c-010000030.html,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Champignon Brands, FibroGen, Canaan, and Credit Suisse and Encourages Investors to Contact the Firm",SHRM.CN
ACCESSWIRE,/news/shrmf-shareholder-alert-bronstein-gewirtz-150000843.html,"SHRMF Shareholder Alert: Bronstein, Gewirtz & Grossman, LLC Reminds Champignon Brands Inc. Shareholders of Class Action and Encourages Investors to Contact the Firm",SHRM.CN
PR Newswire,/news/rosen-leading-law-firm-encourages-031600321.html,"ROSEN, A LEADING LAW FIRM, Encourages Champignon Brands Inc. Investors with Losses to Secure Counsel Before Important Deadline - SHRMF",SHRM.CN
Simply Wall St.,/news/life-cielo-waste-solutions-cse-141115782.html,Such Is Life: How Cielo Waste Solutions (CSE:CMC) Shareholders Saw Their Shares Drop 69%,CMC.CN
ACCESSWIRE,/news/cielo-announces-private-placement-offering-210400882.html,"Cielo Announces Private Placement Offering of Convertible Debenture Units and First Closing of $396,000, Extension of Joint Venture Agreement Deadline",CMC.CN
ACCESSWIRE,/news/cielo-jv-partner-secures-80-132600913.html,"Cielo’s JV Partner Secures 80 Acre Site for Renewable Fuel Facility Near Medicine Hat, AB",CMC.CN
ACCESSWIRE,/news/cielo-solicits-waste-feedstock-nova-220500323.html,Cielo Solicits Waste Feedstock for Nova Scotia Renewable Fuel Facility and Provides Operations Update,CMC.CN
ACCESSWIRE,/news/cielo-receives-dtc-eligibility-appoints-142200654.html,"Cielo Receives DTC Eligibility, Appoints New CFO, Closes Tranche of Private Placement and Provides Operations Update",CMC.CN
CNW Group,/news/iiroc-trading-halt-cim-122700422.html,IIROC Trading Halt - CIM,CIM.CN
GlobeNewswire,/news/clarity-gold-mobilizes-second-rig-070100039.html,Clarity Gold Mobilizes Second Rig for Ongoing Drill Program in Quebec,CLAR.CN
GlobeNewswire,/news/clarity-gold-completes-first-two-070100206.html,"Clarity Gold Completes First Two Holes at the Destiny Project Near Val d’Or, Quebec",CLAR.CN
GlobeNewswire,/news/clarity-gold-appoints-legal-specialist-120000803.html,Clarity Gold Appoints Legal Specialist Mr. Olen Aasen as Advisor,CLAR.CN
GlobeNewswire,/news/repeat-clean-power-capital-announces-113000994.html,REPEAT -- Clean Power Capital Announces Application to List its Common Shares on the NASDAQ Capital Market and Uplisting to NEO Exchange,MOVE.CN
GlobeNewswire,/news/clean-power-capital-announces-application-010200706.html,Clean Power Capital Announces Application to List its Common Shares on the NASDAQ Capital Market and Uplisting to NEO Exchange,MOVE.CN
GlobeNewswire,/news/clean-power-capital-announces-investment-224500573.html,Clean Power Capital Announces Investment in Fusion One Waste to Electricity and Hydrogen Technology,MOVE.CN
ACCESSWIRE,/news/codebase-investee-instacoin-nft-app-110000200.html,"Codebase Investee, Instacoin NFT App (UK) Completes Worldwide Testing Phase and Submission to Apple Store Platforms",CODE.CN
ACCESSWIRE,/news/codebase-announces-stock-option-grant-232500805.html,Codebase Announces Stock Option Grant,CODE.CN
ACCESSWIRE,/news/codebase-acquires-50-stake-nft-110000645.html,Codebase Acquires 50% Stake in NFT Startup InstaCoin,CODE.CN
ACCESSWIRE,/news/cordovacann-cse-cdva-otcqb-lvrlf-131500565.html,CordovaCann (CSE:CDVA)(OTCQB:LVRLF) Announces Letter of Intent to Acquire Majority Stake in Washington Cultivation and Manufacturing Operator,CDVA.CN
GlobeNewswire,/news/emerging-growth-conference-3-announced-110000957.html,"Emerging Growth Conference 3 Announced for March 17, Niche Companies in Tech, Pharma, Cannabis, Solar and more in Attendance",CDVA.CN
ACCESSWIRE,/news/cordovacann-cse-cdva-otcqb-lvrlf-123000367.html,"CordovaCann (CSE: CDVA / OTCQB: LVRLF) to Present at Emerging Growth Conference on March 17, 2021",CDVA.CN
ACCESSWIRE,/news/core-assets-increases-land-position-070500309.html,"Core Assets Increases Land Position and Commences VTEM(TM) Survey at the Blue Property, Atlin, BC",CC.CN
ACCESSWIRE,/news/core-assets-announces-closing-oversubscribed-211500299.html,"Core Assets Announces Closing of Oversubscribed Private Placement and Flow-Through Private Placement for Gross Proceeds of $1,436,599.00",CC.CN
ACCESSWIRE,/news/core-assets-announces-non-brokered-022500138.html,Core Assets Announces Non-Brokered Private Placement,CC.CN
GlobeNewswire,/news/repeat-core-one-labs-vocan-130000954.html,REPEAT: Core One Labs’ Vocan Initiates Engineering and Design of a Proprietary Production System for Manufacturing of API-Grade DMT,COOL.CN
GlobeNewswire,/news/core-one-labs-vocan-initiates-080500134.html,Core One Labs’ Vocan Initiates Engineering and Design of a Proprietary Production System for Manufacturing of API-Grade DMT,COOL.CN
ACCESSWIRE,/news/core-one-labs-negotiates-milestone-230000125.html,Core One Labs Negotiates Milestone Acquisition With Akome Biotech Ltd.,COOL.CN
Newsfile,/news/lithium-developments-impacting-cruz-clayton-070100924.html,"Lithium Developments Impacting Cruz in Clayton Valley, Nevada",CRUZ.CN
Newsfile,/news/cruz-cobalt-evaluate-ontario-projects-080100340.html,Cruz Cobalt to Evaluate Ontario Projects for Silver in the Historic Cobalt-Gowganda Silver Mining District,CRUZ.CN
Newsfile,/news/cruz-cobalt-planning-commence-operations-080100747.html,Cruz Cobalt Planning to Commence Operations in the Historic Silver-Cobalt Producing Region of Ontario,CRUZ.CN
Yahoo Finance Video,/video/focus-still-remains-united-states-170446131.html,Why Curaleaf is focused on the U.S.: Executive Chairman,CURA.CN
Yahoo Finance Video,/video/road-federal-cannabis-legalization-165052800.html,The road to federal cannabis legalization,CURA.CN
Yahoo Finance Video,/video/think-real-effort-senates-part-164103894.html,Cannabis banking bill heads to the Senate,CURA.CN
Newsfile,/news/btv-investor-alert-video-danavation-174500858.html,BTV Investor Alert Video: Danavation Technologies - State-of-the-Art Digital Smart Labels(TM),DVN.CN
CNW Group,/news/danavation-technologies-confirms-farm-boy-110000082.html,Danavation Technologies Confirms Farm Boy Inc. to Launch Pilot of Digital Smart Labels™,DVN.CN
CNW Group,/news/clean-air-metals-announces-step-110000664.html,Notice from the Office of the Secretary - Ontario Securities Commission,DVN.CN
ACCESSWIRE,/news/deeprock-minerals-inc-acquire-prospective-205000402.html,"DeepRock Minerals Inc. to Acquire Prospective Precious and Polymetallic Play in Bihor County, Romania",DEEP.CN
GlobeNewswire,/news/rio-tinto-plant-utah-points-123000161.html,New Rio Tinto Plant in Utah Points to Growing Demand for Tellurium,DHC.CN
GlobeNewswire,/news/deer-horn-provides-more-information-123000357.html,Deer Horn Provides More Information on its Latest Tellurium Acquisition in Colorado,DHC.CN
GlobeNewswire,/news/deer-horn-acquires-option-former-133000747.html,Deer Horn Acquires Option on Former First Solar Tellurium Property in Historic Colorado Mining District,DHC.CN
CNW Group,/news/psychedelic-wellness-focused-company-delic-123000819.html,Psychedelic Wellness-Focused Company Delic Holdings Provides First Quarter 2021 Shareholder Update,DELC.CN
Newsfile,/news/psychedelics-wellness-company-delic-proven-110000880.html,Psychedelics Wellness Company Delic: Proven Management Team with a Star-Studded Board,DELC.CN
CNW Group,/news/delics-acquisition-target-complex-biotech-123000748.html,"Delic's Acquisition Target, Complex Biotech Discovery Ventures Ltd., Receives First Research Orders Through Online Payment Platform",DELC.CN
ACCESSWIRE,/news/digimax-signs-loi-launch-global-125000977.html,DigiMax Signs LOI to Launch Global Crypto Currency Hedge Fund,DIGI.CN
ACCESSWIRE,/news/digimax-global-solutions-provides-2021-125000495.html,DigiMax Global Solutions Provides 2021 Q1 Corporate Review and Q2 Outlook,DIGI.CN
ACCESSWIRE,/news/digimax-announces-appointment-nyc-based-125500839.html,DigiMax Announces Appointment of NYC-Based Eric Lerner to Board of Directors,DIGI.CN
Newsfile,/news/discover-wellness-announces-initial-b2b-120000898.html,Discover Wellness Announces Initial B2B Sale of Industrial Hemp Biomass,WLNS.CN
Newsfile,/news/discover-wellness-solutions-announces-end-023000338.html,Discover Wellness Solutions Announces Year End Results for 2020,WLNS.CN
Newsfile,/news/discover-wellness-solutions-signs-mou-140000556.html,Discover Wellness Solutions Signs MOU with Quad Play to Enter Thailand's Deregulating Hemp Extract Market,WLNS.CN
GlobeNewswire,/news/dominion-water-reserves-grants-options-113000056.html,Dominion Water Reserves Grants Options,DWR.CN
GlobeNewswire,/news/dominion-water-reserves-acquisition-203000567.html,Dominion Water Reserves Acquisition,DWR.CN
GlobeNewswire,/news/dominion-water-announces-closing-1-123000553.html,"Dominion Water Announces Closing of $ 1,175,000 Private Placement",DWR.CN
GlobeNewswire,/news/draganfly-announces-record-revenue-fourth-131500114.html,Draganfly Announces Record Revenue in Fourth Quarter and Fiscal 2020 Financial Results,DFLY.CN
CNW Group,/news/iiroc-trade-resumption-dfly-151000049.html,IIROC Trade Resumption - DFLY,DFLY.CN
CNW Group,/news/iiroc-trading-halt-dfly-145800724.html,IIROC Trading Halt - DFLY,DFLY.CN
Newsfile,/news/btv-uncovers-esg-focused-companies-100000443.html,BTV Uncovers ESG Focused Companies,ERTH.CN
GlobeNewswire,/news/repeat-earthrenew-announces-strong-electricity-110000467.html,"REPEAT -- EarthRenew Announces Strong Electricity Generation Revenue for First 2 Months of 2021, Easily Surpassing the Same Period Last Year; Enel-X Agreement for Operating Reserves",ERTH.CN
GlobeNewswire,/news/earthrenew-announces-strong-electricity-generation-040000025.html,"EarthRenew Announces Strong Electricity Generation Revenue for First 2 Months of 2021, Easily Surpassing the Same Period Last Year; Enel-X Agreement for Operating Reserves",ERTH.CN
CNW Group,/news/immunoprecise-litevax-sars-cov-2-113000582.html,COVID-19 Pandemic - The government presents its daily update,TMED.CN
ACCESSWIRE,/news/egf-theramed-completes-private-placement-021000368.html,"EGF Theramed Completes Private Placement and Raises $528,502",TMED.CN
ACCESSWIRE,/news/egf-theramed-raises-352-502-133000547.html,"EGF Theramed Raises $352,502 in First Tranche of Private Placement",TMED.CN
ACCESSWIRE,/news/emergence-global-enterprises-inc-announces-210000573.html,Emergence Global Enterprises Inc. Announces Acquisition of Three Feather Farms,EMRG.CN
ACCESSWIRE,/news/emergence-global-enterprises-inc-announces-210000623.html,Emergence Global Enterprises Inc. Announces Acquisition of Coastal Rock Trading LLC,EMRG.CN
ACCESSWIRE,/news/emergence-global-enterprises-inc-announces-214000526.html,Emergence Global Enterprises Inc. Announces Acquisition of Well & Wild Superfoods Ltd.,EMRG.CN
ACCESSWIRE,/news/empower-announces-dtc-eligibility-073000720.html,Empower Announces DTC Eligibility,CBDT.CN
ACCESSWIRE,/news/empower-clinics-kai-medical-lab-073000236.html,"Empower Clinics Kai Medical Lab Receives Order for Up To 5,000 Covid-19 Tests from Two Film & Television Productions in Excess Of $750,000",CBDT.CN
ACCESSWIRE,/news/empower-appoints-kai-medical-laboratory-073000893.html,Empower Appoints Kai Medical Laboratory President Yoshi Tyler To Board of Directors,CBDT.CN
Newsfile,/news/entheon-biomedical-corp-launches-halugens-123000416.html,Entheon Biomedical Corp. Launches HaluGen's Psychedelics Genetic Test,ENBI.CN
Newsfile,/news/march-psychedelic-capital-investigates-ethical-123000865.html,March Psychedelic Capital Investigates Ethical IP and Financial Instruments,ENBI.CN
Newsfile,/news/entheon-biomedical-announces-nancy-maher-133000682.html,"Entheon Biomedical Announces Nancy Maher, Special Advisor of Data Science and Regulatory Affairs",ENBI.CN
GlobeNewswire,/news/group-11-technologies-signs-option-110000966.html,Group 11 Technologies Signs Option Agreement with GFG to Advance the Rattlesnake Hills Gold Project with Revolutionary Technology,ETI.CN
GlobeNewswire,/news/gfg-signs-option-agreement-group-110000362.html,GFG Signs Option Agreement with Group 11 Technologies to Advance the Rattlesnake Hills Gold Project with Disruptive Technology,ETI.CN
ACCESSWIRE,/news/enviroleach-provides-e-waste-processing-131000929.html,EnviroLeach Provides E-Waste Processing Update,ETI.CN
CNW Group,/news/etruscus-outlines-prospective-red-line-130000885.html,"Etruscus Outlines Prospective ""Red Line"" in Large Mineralized ""Lightning Strike"" Corridor at Rock & Roll",ETR.CN
CNW Group,/news/fosterville-south-reports-multiple-long-120000623.html,Talen Energy Corporation Schedules ESG Equity Investor Day,ETR.CN
CNW Group,/news/ontario-nurses-association-calls-province-191400978.html,Etruscus Receives DTC Eligibility,ETR.CN
GlobeNewswire,/news/eurogas-international-inc-announces-2020-000600937.html,Eurogas International Inc. Announces 2020 Financial Results,EI.CN
GlobeNewswire,/news/eurogas-international-inc-announces-2020-211900985.html,Eurogas International Inc. Announces 2020 Third Quarter Financial Results,EI.CN
GlobeNewswire,/news/eurogas-international-inc-announces-2020-224000412.html,Eurogas International Inc. Announces 2020 Second Quarter Financial Results,EI.CN
Newsfile,/news/evolution-global-frontier-ventures-corp-140200402.html,Evolution Global Frontier Ventures Corp. Announces Change of Director and New Advisory Board Formed,EGFV.CN
GlobeNewswire,/news/evolving-gold-corp-closes-private-233700805.html,Evolving Gold Corp. Closes Private Placement,EVG.CN
GlobeNewswire,/news/correction-evolving-gold-settles-debt-180400454.html,Correction: Evolving Gold Settles Debt,EVG.CN
GlobeNewswire,/news/evolving-gold-settles-debt-221800687.html,Evolving Gold settles Debt,EVG.CN
CNW Group,/news/ev-battery-tech-added-tech-092700064.html,EV Battery Tech Added to Tech Megatrend ETF and Provides Corporate Updates,ACDC.CN
CNW Group,/news/ev-battery-tech-partner-daymak-092000845.html,EV Battery Tech Partner Daymak sees Avvenire Orders Increase,ACDC.CN
CNW Group,/news/fall-2020-mac-season-steeped-184200421.html,The Government of Canada and the Government of Northwest Territories announce additional support for quality early learning and child care across the territories,ACDC.CN
Newsfile,/news/fandom-sports-appoints-andra-enescu-110000944.html,Fandom Sports Appoints Andra Enescu to Board of Directors,FDM.CN
Newsfile,/news/fandom-sports-closes-second-final-110000591.html,"Fandom Sports Closes Second and Final Tranche of Non-Brokered Private Placement for Gross Proceeds of $739,888",FDM.CN
Newsfile,/news/correction-source-fandom-sports-media-214400575.html,"CORRECTION FROM SOURCE: FANDOM SPORTS Media Corp. Closes First Tranche of Non-Brokered Private Placement for Gross Proceeds of $ 4,327,800",FDM.CN
ACCESSWIRE,/news/fansunite-entertainment-present-planet-microcap-110000180.html,"FansUnite Entertainment to Present at the Planet MicroCap Showcase: VIRTUAL on Thursday, April 22, 2021",FANS.CN
ACCESSWIRE,/news/keynotes-educational-panels-66-companies-130000899.html,"Keynotes, Educational Panels and 66 Companies to Present at the Planet MicroCap Showcase: VIRTUAL on April 20-22, 2021",FANS.CN
GlobeNewswire,/news/ceo-gan-limited-fansunite-ese-134600115.html,"CEO’s of GAN Limited, FansUnite, ESE Entertainment and Penn National Gaming - Leading Global Boom in Online Betting Markets, and Interactive Entertainment",FANS.CN
GlobeNewswire,/news/fenixoro-establishes-preliminary-target-1-120100321.html,FenixOro Establishes Preliminary Target of 1.6 – 2.4 Million Ounces at Abriaqui Following Analysis of Phase 1 Drill Results,FENX.CN
GlobeNewswire,/news/fenixoro-extends-known-strike-length-125500408.html,"FenixOro Extends Known Strike Length of Main Vein Family to 1400m, Intercepts Additional High Grade Gold",FENX.CN
GlobeNewswire,/news/fenixoro-discovers-zone-multiple-high-140000411.html,"FenixOro Discovers New Zone With Multiple High Grade Veins, Intercepts 124.5 g/t Gold",FENX.CN
CNW Group,/news/fineqia-international-provides-market-activity-181100534.html,Ridesharing App OBHAI On WhatsApp - A First in Bangladesh,FNQ.CN
CNW Group,/news/vexos-receives-health-canada-approval-120000768.html,IIROC Trade Resumption - FNQ,FNQ.CN
PR Newswire,/news/fineqia-international-provides-market-activity-181100149.html,Fineqia International Provides Update on Market Activity,FNQ.CN
CNW Group,/news/mfda-hearing-panel-accepts-settlement-231000109.html,IIROC Trading Halt - FNQ,FNQ.CN
CNW Group,/news/fineqia-invests-blockchain-fund-ideo-123000333.html,Fineqia Invests in Blockchain Fund IDEO Colab Ventures,FNQ.CN
PR Newswire,/news/worlds-largest-art-auction-covid-124400702.html,World's Largest Art Auction for Covid Relief to Close With Speech by Bitcoin Pioneer,FNQ.CN
CNW Group,/news/silicon-valleys-top-investor-tim-120000871.html,Silicon Valley's Top Investor Tim Draper to Keynote at Art&Co.,FNQ.CN
CNW Group,/news/worlds-largest-online-art-auction-110000756.html,"World's Largest Online Art Auction To Include Black, Asian And Minority Ethnic Charity",FNQ.CN
CNW Group,/news/first-energy-metals-assayed-4-060000364.html,First Energy Metals Assayed up to 4.61 Percent Lithium Oxide in Samples from Augustus Lithium Property,FE.CN
CNW Group,/news/first-energy-metals-starts-drill-060000860.html,First Energy Metals Starts Drill Program at the Augustus Lithium Project in Quebec,FE.CN
CNW Group,/news/first-energy-metals-cuts-1-093000089.html,First Energy Metals Cuts 1.04 Percent Lithium Oxide Over 4.5 Meters in Channel Samples from Augustus Lithium Property,FE.CN
CNW Group,/news/rokmaster-increases-private-placement-financing-222000907.html,Pluck launches Tea for Good - evidence-based wellness teas blended with Canadian ingredients,WPN.CN
CNW Group,/news/smoore-granted-award-5-4m-030100716.html,FSRA Releases Leading Practices for Defined Benefit Multi-Employer Pension Plans,WPN.CN
CNW Group,/news/cloudbet-unveils-betting-gold-gaming-120000837.html,IIROC Trade Resumption - WPN,WPN.CN
CNW Group,/news/bher-launches-national-online-challenge-173000875.html,Freeman Drills Highest Grade Zone to Date: 2.5 g/t Au Over 151 Metres Including 25 g/t Au Over 8.7 Metres,FMAN.CN
PR Newswire,/news/freeman-expands-shallow-high-grade-140800089.html,Freeman Expands Shallow High-Grade Oxide Gold Mineralizaton at Lemhi: 0.9 g/t Au over 174.2 metres Including 3.9 g/t Au over 18.5 metres,FMAN.CN
PR Newswire,/news/freeman-gold-initiates-lemhi-2021-123000719.html,Freeman Gold Initiates Lemhi 2021 Metallurgical Program - Builds On Historical High Leach Recovery Results,FMAN.CN
ACCESSWIRE,/news/gaby-inc-announces-execution-definitive-121000976.html,Gaby Inc. Announces Execution Of Definitive Agreement In Respect Of Its Merger With Mankind Dispensary,GABY.CN
ACCESSWIRE,/news/gaby-inc-announces-closing-financing-140500600.html,GABY Inc. Announces Closing of Financing as It Marches Toward Completing Its Acquisition of Mankind Dispensary,GABY.CN
ACCESSWIRE,/news/gaby-inc-announces-strong-demand-130000649.html,GABY Inc. Announces Strong Demand in Respect of Equity Financing and Appoints Javier Estades to Board of Directors,GABY.CN
CNW Group,/news/gage-cannabis-announces-exclusive-partnership-120000108.html,Gage Cannabis Announces Exclusive Partnership With Blue River™ to Bring Award-Winning Cannabis Extracts to Michigan,GAGE.CN
GlobeNewswire,/news/gamesquare-esports-congratulates-rec-lgd-110000378.html,GameSquare Esports Congratulates the REC.LGD Team for Winning the CrossFire Grand Final in China,GSQ.CN
GlobeNewswire,/news/gamesquare-esports-q1-2021-financial-120000137.html,GameSquare Esports Q1 2021 Financial Results to be Announced April 28,GSQ.CN
GlobeNewswire,/news/gamesquare-esports-appoints-sabrina-hao-120000579.html,GameSquare Esports Appoints Sabrina Hao as Head of Asia and a Member of its Advisory Board,GSQ.CN
CNW Group,/news/ssr-mining-announce-second-quarter-203000682.html,Gencan Capital Inc. reports first quarter financial results,GCA.CN
CNW Group,/news/purpose-investments-virtually-opens-market-145400390.html,Gencan Capital Inc. reports year-end financial results,GCA.CN
CNW Group,/news/gencan-capital-inc-reports-second-212300704.html,Gencan Capital Inc. reports second quarter financial results,GCA.CN
Newsfile,/news/general-gold-resources-inc-announces-205300847.html,General Gold Resources Inc. Announces Grant of Incentive Stock Options,GGLD.CN
Newsfile,/news/canadian-securities-exchange-shatters-previous-201500172.html,Canadian Securities Exchange Shatters Previous Monthly Trading Volume Record,GGLD.CN
Newsfile,/news/generic-gold-identifies-gold-silver-140600558.html,"Generic Gold Identifies Gold, Silver, Copper and Zinc Anomalies from B-Horizon Soil Sampling Program on Belvais Project, Quebec",GGC.CN
Newsfile,/news/generic-gold-announces-appointment-director-213000003.html,Generic Gold Announces Appointment of Director and Grant of Options,GGC.CN
Newsfile,/news/generic-gold-provides-exploration-belvais-110000987.html,"Generic Gold Provides Exploration Update on Belvais Project, in the Chicobi Deformation Zone, Quebec",GGC.CN
CNW Group,/news/genius-metals-announces-1-5m-123000216.html,Genius Metals Announces $1.5M Financing and Provides an Update on the Drilling Program at Sakami,GENI.CN
CNW Group,/news/navin-haffty-associates-engage-join-100000154.html,Genius Metals Inc. Announces AGM Results and Update on Sakami Project,GENI.CN
CNW Group,/news/genius-metals-acquires-substantial-ground-123000931.html,Genius Metals Acquires Substantial Ground at SAKAMI Prior to its Summer 2020 Exploration Campaign,GENI.CN
Newsfile,/news/getchell-gold-corp-announces-non-090000813.html,Getchell Gold Corp. Announces Non-Brokered Private Placement,GTCH.CN
Newsfile,/news/getchell-gold-corp-geological-model-120000225.html,"Getchell Gold Corp., New Geological Model Reveals Significantly Expanded Gold Zones at Fondaway Canyon, Nevada",GTCH.CN
Newsfile,/news/getchell-gold-corp-secures-drill-123000041.html,"Getchell Gold Corp. Secures Drill Rig and Plans to Commence Drill Program in Early May, 2021, at the Fondaway Canyon Gold Project, Nevada",GTCH.CN
CNW Group,/news/dr-joseph-leblanc-joins-board-143200352.html,IIROC Trading Halt - MJRX,MJRX.CN
CNW Group,/news/hydro-one-completes-acquisition-orillia-210100990.html,"J-Talks Live features legendary editor Alan Rusbridger on his latest book, News and How to Use it",MJRX.CN
ACCESSWIRE,/news/tormont-group-issues-research-report-120000488.html,Tormont Group Issues Research Report on GlobeX Data,SWIS.CN
ACCESSWIRE,/news/globex-data-issues-stock-options-110000958.html,GlobeX Data Issues Stock Options to Directors and Officers,SWIS.CN
ACCESSWIRE,/news/globex-data-ltd-announces-closing-000000429.html,GlobeX Data Ltd. Announces Closing of Non-Brokered Private Placement,SWIS.CN
Newsfile,/news/relay-medical-congratulates-glow-lifetech-142900715.html,"Relay Medical Congratulates Glow LifeTech Corp. For Its Listing on the CSE Under Ticker ""GLOW""",GLOW.CN
Newsfile,/news/golden-independence-intersects-1-23-120000005.html,Golden Independence Intersects 1.23 g/t Gold and 15.6 g/t Silver over 55 Feet at Independence Project,IGLD.CN
Newsfile,/news/golden-independence-announces-close-private-211100761.html,Golden Independence Announces Close of Private Placement Financing,IGLD.CN
Newsfile,/news/golden-independence-announces-increase-size-150000341.html,Golden Independence Announces Increase of Size of Private Placement Financing,IGLD.CN
GlobeNewswire,/news/golden-leaf-report-fiscal-2020-213000496.html,Golden Leaf to Report Fiscal 2020 and Fourth Quarter 2020 Results on Tuesday April 27th,GLH.CN
GlobeNewswire,/news/golden-leaf-holdings-completes-eighty-125500983.html,"Golden Leaf Holdings Completes Eighty Percent Acquisition of Plant-Based CBD Skincare Brand, Fifth & Root",GLH.CN
GlobeNewswire,/news/golden-leaf-holdings-announces-final-123000525.html,Golden Leaf Holdings Announces Final Closing of Non-Brokered Private Placement,GLH.CN
Newsfile,/news/goldhaven-management-host-quarterly-progress-220100714.html,GoldHaven Management to Host Quarterly Update/Progress Report Conference Call,GOH.CN
Newsfile,/news/goldhaven-closes-third-final-tranche-205200805.html,GoldHaven Closes Third and Final Tranche of $3 Million Over-Subscribed Non Brokered Private Placement,GOH.CN
Newsfile,/news/goldhaven-closes-second-tranche-3-201500239.html,GoldHaven Closes Second Tranche of $3 Million Over-Subscribed Non Brokered Private Placement,GOH.CN
GlobeNewswire,/news/psychedelics-company-silo-wellness-inc-200200579.html,Psychedelics Company Silo Wellness Inc. (Formerly Yukoterre Resources Inc.) Announces Successful Completion of Reverse Take-Over Transaction,GFI.CN
Newsfile,/news/gravitas-financial-announces-delay-filing-203000374.html,Gravitas Financial Announces Delay of Filing of Interim Disclosure Documents for the First Quarter of 2020,GFI.CN
Newsfile,/news/gravitas-announces-closing-previously-announced-191700544.html,Gravitas Announces Closing of Previously Announced Transactions Regarding the Purchase of Notes and Debentures Issued Under the Trust Indentures for Cancellation,GFI.CN
CNW Group,/news/iiroc-trade-resumption-gray-140100085.html,IIROC Trade Resumption - GRAY,GRAY.CN
CNW Group,/news/iiroc-trading-halt-gray-135700437.html,IIROC Trading Halt - GRAY,GRAY.CN
ACCESSWIRE,/news/graycliff-exploration-announces-early-conversion-110000898.html,Graycliff Exploration Announces Early Conversion of its Convertible Debentures,GRAY.CN
Newsfile,/news/green-river-gold-corp-announces-171000803.html,Green River Gold Corp. Announces the Formation of a Limited Partnership,CCR.CN
Simply Wall St.,/news/had-bought-green-river-gold-112714660.html,"If You Had Bought Green River Gold (CSE:CCR) Stock Three Years Ago, You Could Pocket A 200% Gain Today",CCR.CN
PR Newswire,/news/shareholder-alert-pomerantz-law-firm-031700455.html,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Green Thumb Industries, Inc. - GTBIF",GTII.CN
Yahoo Finance,/news/heres-how-legal-weed-will-play-out-in-america-120705327.html,Here's how legal weed will play out in America,GTII.CN
GlobeNewswire,/news/green-thumb-industries-announces-launch-110000522.html,Green Thumb Industries Announces Launch of Leading Cannabis-Infused Social Tonic Brand Cann in Illinois Ahead of 4/20 Cannabis Holiday,GTII.CN
ACCESSWIRE,/news/greenbank-capital-announces-bbc-subsidiary-130000375.html,"GreenBank Capital Announces That BBC Subsidiary, UKTV, is Investing Alongside Greenbank in Beelivery, the Fast-Growing and Profitable Online Food Delivery Platform",GBC.CN
ACCESSWIRE,/news/greenbank-capital-portfolio-company-staminier-205000242.html,"Greenbank Capital Portfolio Company Staminier Raises C$17m, and Completes Substantia Acquisition",GBC.CN
