source,link_href,link_text,ticker
GlobeNewswire,/news/hive-blockchain-announces-110-020-161200229.html,"HIVE Blockchain Announces $110,020,000 Bought Deal Private Placement Financing to expand BTC production by an additional One Exahash per second in the Summer 2022",HIVE.V
CNW Group,/news/iiroc-trading-resumption-mrs-143800085.html,IIROC Trading Resumption - MRS,MRS.V
CNW Group,/news/mission-ready-awarded-us-dla-120000367.html,Mission Ready Awarded US DLA Contract Valued at up to $200 Million,MRS.V
CNW Group,/news/iiroc-trading-halt-mrs-195400928.html,IIROC Trading Halt - MRS,MRS.V
CNW Group,/news/mission-ready-provides-agm-results-140000465.html,Mission Ready Provides AGM Results and Outlines Upcoming Catalysts in Live Event,MRS.V
CNW Group,/news/mission-ready-highlights-q3-financial-140000378.html,Mission Ready Highlights Q3 Financial Results,MRS.V
CNW Group,/news/mission-ready-announces-annual-general-140000758.html,Mission Ready Announces Annual General Meeting and CEO Live Event,MRS.V
CNW Group,/news/mission-ready-announces-change-auditor-130000165.html,Mission Ready Announces Change of Auditor,MRS.V
Simply Wall St.,/news/mission-ready-solutions-cve-mrs-142250702.html,Mission Ready Solutions (CVE:MRS) Has A Pretty Healthy Balance Sheet,MRS.V
PR Newswire,/news/small-cap-growth-investor-presentations-123500718.html,Small Cap Growth Investor Presentations Now Available for On-Demand Viewing,MRS.V
CNW Group,/news/small-cap-growth-conference-live-114000659.html,Small Cap Growth Conference: Live Executive Presentations on October 7th,MRS.V
PR Newswire,/news/numinus-wellness-inc-commence-trading-230000885.html,"Numinus Wellness Inc. to Commence Trading on the TSX on December 16, 2021",NUMI.V
Market Exclusive,/news/weekly-roundup-cannabis-sector-psychedelic-120059099.html,Weekly Roundup on the Cannabis Sector & Psychedelic Sector,NUMI.V
PR Newswire,/news/numinus-wellness-inc-reports-q4-220200910.html,Numinus Wellness Inc. Reports Q4 and Year End 2021 Results,NUMI.V
CNW Group,/news/numinus-participate-h-c-wainwright-133000004.html,Numinus to Participate in the H.C. Wainwright 2nd Annual Psychedelics Virtual Conference on December 6th,NUMI.V
PR Newswire,/news/numinus-develops-proprietary-psychedelic-tests-103000731.html,Numinus Develops Proprietary Psychedelic Tests with New Toxicity and Potency Scans,NUMI.V
PR Newswire,/news/numinus-receives-conditional-approval-graduate-133000883.html,Numinus Receives Conditional Approval to Graduate to the Toronto Stock Exchange,NUMI.V
CNW Group,/news/numinus-announces-departure-stacey-wallin-230000220.html,Numinus Announces Departure of Stacey Wallin,NUMI.V
PR Newswire,/news/numinus-host-q4-2021-annual-133000630.html,"Numinus to Host Q4 and 2021 Annual Results Conference Call on December 9, 2021",NUMI.V
PR Newswire,/news/numinus-begin-trading-otc-under-133000476.html,Numinus to Begin Trading on the OTC Under Symbol NUMIF,NUMI.V
PR Newswire,/news/numinus-host-extension-maps-sponsored-100000592.html,Numinus to Host Extension of MAPS-Sponsored MDMA-Assisted Therapy for PTSD Trials,NUMI.V
GlobeNewswire,/news/ev-battery-tech-partner-daymak-120000317.html,EV Battery Tech Partner Daymak Completes First EV Prototype,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-closes-acquisition-222000590.html,EV Battery Tech Closes Acquisition of Large-Scale Crypto Mining Infrastructure Company,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-launches-ionix-120000198.html,EV Battery Tech Launches the IONiX Pro Smart Station,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-ionix-pro-120000463.html,EV Battery Tech and IONiX Pro Unveil the Cryptocurrency Smart Miner,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-announces-acquisition-120000873.html,EV Battery Tech Announces Acquisition of Large-Scale Crypto Mining Infrastructure Company,ACDC.CN
GlobeNewswire,/news/daymak-launch-cryptosolartree-world-first-110000208.html,"Daymak to Launch CryptoSolarTree, World’s First Emission-Free Crypto Mining Solution and Most Versatile Green-Energy System",ACDC.CN
GlobeNewswire,/news/ev-battery-tech-secures-early-110000617.html,EV Battery Tech Secures Early-Stage Investment in Crypto Protocol,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-ionix-pro-110000101.html,EV Battery Tech and IONiX Pro Announce Collaboration on Disruptive Crypto Mining Protocol,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-partner-daymak-110000119.html,EV Battery Tech Partner Daymak Completes EV Prototype and Increases Ownership in EV Battery Tech,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-announces-acquisition-203000073.html,"EV Battery Tech Announces Acquisition of Blockchain-Based, Crypto-Compatible Smart Phone Application",ACDC.CN
Newsfile,/news/fansunite-host-investor-webinar-monday-133000540.html,"FansUnite to Host Investor Webinar on Monday, November 29, 2021",FANS.CN
Newsfile,/news/fansunite-announces-executive-management-team-190400067.html,FansUnite Announces New Executive and Management Team of American Affiliate,FANS.CN
CNW Group,/news/iiroc-trade-resumption-fans-134400608.html,IIROC Trade Resumption - FANS,FANS.CN
Newsfile,/news/fansunite-acquires-american-affiliate-accelerating-123600492.html,"FansUnite Acquires American Affiliate, Accelerating Entry into U.S. Gaming Market",FANS.CN
CNW Group,/news/iiroc-trading-halt-fans-143300260.html,IIROC Trading Halt - FANS,FANS.CN
Newsfile,/news/fansunite-ceo-scott-burton-named-120000612.html,FansUnite CEO Scott Burton Named To Canadian Gaming Association Board of Directors,FANS.CN
PR Newswire,/news/consumer-goods-digital-services-investor-172500701.html,Consumer Goods & Digital Services Investor Presentations Now Available for On-Demand Viewing,FANS.CN
Newsfile,/news/fansunite-announces-vamosgg-cup-record-120000529.html,FansUnite Announces The VamosGG Cup After The Record Setting Success Of Its Exclusive PGL Major Partnership,FANS.CN
Newsfile,/news/fansunite-invites-join-us-q4-123000511.html,FansUnite Invites You to Join Us at the Q4 Virtual Investor Summit,FANS.CN
PR Newswire,/news/fansunite-entertainment-inc-webcast-live-205900233.html,FansUnite Entertainment Inc. to Webcast Live at VirtualInvestorConferences.com November 4th,FANS.CN
PR Newswire,/news/green-organic-dutchman-reports-third-215000696.html,The Green Organic Dutchman Reports Third Quarter 2021 Results,TGOD.CN
PR Newswire,/news/green-organic-dutchman-completes-strategic-133000904.html,The Green Organic Dutchman Completes Strategic Acquisition of Galaxie Brands Corporation,TGOD.CN
PR Newswire,/news/green-organic-dutchman-holdings-release-214500866.html,The Green Organic Dutchman Holdings to Release Third Quarter 2021 Financial Results on November 24th,TGOD.CN
PR Newswire,/news/tgod-signs-agreement-acosta-canada-123700083.html,TGOD Signs Agreement with Acosta Canada for Dedicated Sales Force Representation to Drive Increased Market Penetration,TGOD.CN
CNW Group,/news/green-organic-dutchman-enters-definitive-103000290.html,The Green Organic Dutchman Enters Into a Definitive Agreement To Grow Through A Strategic Acquisition,TGOD.CN
PR Newswire,/news/green-organic-dutchman-announces-first-124600035.html,The Green Organic Dutchman Announces First Shipment of Medical Cannabis to Australia,TGOD.CN
Newsfile,/news/canadian-securities-exchange-reports-september-173900674.html,Canadian Securities Exchange Reports September 2021 Performance Figures,TGOD.CN
CNW Group,/news/tgod-expands-distribution-highly-dutch-123000339.html,TGOD Expands Distribution of Highly Dutch Amsterdam Sativa 28g to Ontario,TGOD.CN
CNW Group,/news/green-organic-dutchman-renews-canadian-104500461.html,The Green Organic Dutchman Renews Canadian Credit Facility until June 2023,TGOD.CN
CNW Group,/news/green-organic-dutchman-provides-valleyfield-120000112.html,The Green Organic Dutchman Provides Update on Valleyfield Transition,TGOD.CN
