source,link_href,link_text,ticker
Simply Wall St.,/news/expect-profit-well-health-technologies-184257360.html,When Can We Expect A Profit From WELL Health Technologies Corp. (TSE:WELL)?,WELL.TO
CNW Group,/news/well-health-provides-organic-growth-151000759.html,"WELL Health Provides Update on the Organic Growth of its Virtual Services Business, and announces Tuck-in Acquisition of CognisantMD's Ocean Platform, Canada's Leader in Patient Engagement Technology and eReferral Software",WELL.TO
CNW Group,/news/well-health-completes-oversubscribed-70-142600778.html,WELL Health Completes Oversubscribed $70 Million Bought Deal Offering of Convertible Debentures,WELL.TO
CNW Group,/news/iiroc-trade-resumption-well-db-141600979.html,IIROC Trade Resumption - WELL.DB,WELL.TO
CNW Group,/news/iiroc-trading-halt-well-db-125400372.html,IIROC Trading Halt - WELL.DB,WELL.TO
GlobeNewswire,/news/well-health-announces-65-million-220800624.html,WELL Health Announces $65 Million Bought Deal Offering of Convertible Debentures,WELL.TO
CNW Group,/news/well-health-achieves-record-financial-113000383.html,WELL Health Achieves Record Financial Results with Over $99M Quarterly Revenue and Over $22M Adjusted EBITDA in Q3-2021,WELL.TO
PR Newswire,/news/well-health-announces-conference-call-144700786.html,WELL Health Announces Conference Call for Third Quarter 2021 Financial Results,WELL.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-220000673.html,WHITECAP RESOURCES INC. CONFIRMS MONTHLY DIVIDEND FOR JANUARY OF $0.0225 PER SHARE,WCP.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-220000654.html,WHITECAP RESOURCES INC. CONFIRMS MONTHLY DIVIDEND FOR DECEMBER OF $0.0225 PER SHARE,WCP.TO
CNW Group,/news/whitecap-resources-inc-announces-consolidating-120000056.html,Whitecap Resources Inc. Announces Consolidating Acquisitions and Repurchases 19.2 Million Common Shares,WCP.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-220000991.html,Whitecap Resources Inc. Confirms Monthly Dividend for November of $0.0225 per Share,WCP.TO
CNW Group,/news/whitecap-resources-inc-reports-continued-110000785.html,Whitecap Resources Inc. Reports Continued Financial and Operational Momentum With Third Quarter Results,WCP.TO
Simply Wall St.,/news/those-invested-whitecap-resources-tse-171232344.html,Those who invested in Whitecap Resources (TSE:WCP) a year ago are up 197%,WCP.TO
Reuters,/news/canadas-federated-co-operatives-plans-155157877.html,Canada's Federated Co-operatives plans C$510 million carbon capture facilities,WCP.TO
CNW Group,/news/whitecap-resources-inc-partners-federated-153000787.html,Whitecap Resources Inc. Partners With Federated Co-operatives Limited to Reduce CO2 Emissions in Saskatchewan,WCP.TO
CNW Group,/news/whitecap-resources-inc-confirms-monthly-210000235.html,Whitecap Resources Inc. Confirms Monthly Dividend for October of $0.0225 Per Share and Announces Third Quarter 2021 Results Conference Call / Webcast,WCP.TO
CNW Group,/news/whitecap-resources-inc-announces-2022-110000023.html,"Whitecap Resources Inc. Announces 2022 Budget, 2021 Guidance Update and Increased Cash Returns to Shareholders",WCP.TO
GlobeNewswire,/news/xebec-announces-q3-2021-financial-120000589.html,Xebec Announces Q3 2021 Financial Results,XBC.TO
GlobeNewswire,/news/xebec-acquires-colorado-based-uecompression-193500305.html,Xebec Acquires Colorado-based UECompression to Establish North America’s Leading Renewable Natural Gas and Hydrogen Manufacturing Facility,XBC.TO
GlobeNewswire,/news/xebec-announce-q3-2021-results-110000887.html,Xebec to Announce Q3 2021 Results on November 11 and Host Investor Webinar,XBC.TO
GlobeNewswire,/news/xebec-receives-eu-research-grant-110000112.html,Xebec Receives EU Research Grant to Design and Build 1 MW Electrolyser System for Production of Sustainable Liquid Fuels,XBC.TO
GlobeNewswire,/news/xebec-announces-bgx-biostream-orders-110000388.html,Xebec Announces BGX Biostream™ Orders from Brightmark and Chevron Renewable Natural Gas Partnership,XBC.TO
GlobeNewswire,/news/xebec-announces-hydrogen-contract-turkey-110000672.html,Xebec Announces On-site Hydrogen Contract with Turkey-based Flat Steel Manufacturer,XBC.TO
GlobeNewswire,/news/xebec-announces-q2-2021-financial-110000935.html,Xebec Announces Q2 2021 Financial Results,XBC.TO
GlobeNewswire,/news/xebec-welcomes-mr-brian-levitt-201500370.html,Xebec Welcomes Mr. Brian Levitt to Board of Directors,XBC.TO
GlobeNewswire,/news/xebec-announce-q2-2021-results-110000869.html,Xebec to Announce Q2 2021 Results on August 12 and Host Investor Webinar,XBC.TO
GlobeNewswire,/news/xebec-announces-master-agreement-bgx-110000027.html,Xebec Announces Master Service Agreement for BGX Biostream™ units with Leading U.S. RNG Dairy Farm Developer and Starts Production of 30 Systems,XBC.TO
Yahoo Finance Video,/video/crypto-regulation-2022-substantive-digital-170151008.html,"Crypto regulation: 2022 will be a ‘substantive year for digital asset policy,’ ADAM CEO says",BITF.V
Investopedia,/m/49a5e9ae-1512-3a84-93ee-eb0048d16dff/10-biggest-blockchain.html,10 Biggest Blockchain Companies,BITF.V
Investopedia,/m/bccd06c6-fa49-31b7-8e50-00be207294bf/top-crypto-mining-stocks-for.html,Top Crypto Mining Stocks for Q1 2022,BITF.V
GuruFocus.com,/news/vaneck-digital-transformation-etf-buys-023806639.html,"VanEck Digital Transformation ETF Buys HIVE Blockchain Technologies, Hut 8 Mining Corp, ...",BITF.V
Yahoo Finance Video,/video/stablecoin-infrastructure-strategic-national-security-170457903.html,Stablecoin infrastructure is ‘a strategic national security’ priority for the U.S: Paxos CEO,BITF.V
GlobeNewswire,/news/bitfarms-appoints-chief-operating-officer-120000086.html,Bitfarms Appoints Chief Operating Officer and Announces Grants of Options,BITF.V
GlobeNewswire,/news/ceos-bird-entef-oggff-bitf-133200959.html,"CEOs of BIRD, ENTEF, OGGFF, and BITF Riding Trillion Dollar Millennial and Gen Z Lifestyle Trends in: Plant-Based Foods, Crypto, Digital Entertainment, Eco-Friendly Brands",BITF.V
GlobeNewswire,/news/bitfarms-mined-over-3-000-120000739.html,"Bitfarms Mined over 3,000 Bitcoin in 2021 through November",BITF.V
GlobeNewswire,/news/bitfarms-present-b-riley-securities-120000531.html,Bitfarms to Present at B. Riley Securities Crypto Conference on December 8th,BITF.V
GlobeNewswire,/news/bitfarms-appoints-vice-president-corporate-120000952.html,Bitfarms Appoints Vice President of Corporate and Grants of Options,BITF.V
ACCESSWIRE,/news/cielo-announces-grant-stock-options-044500244.html,"Cielo Announces Grant of Stock Options, Restricted Share Units and Deferred Share Units",CMC.V
ACCESSWIRE,/news/cielo-announces-11-million-mortgage-135500704.html,"Cielo Announces $11 Million Mortgage Loan, Anticipated Partial Repayment Of Existing Loan, and Engagement of Investor Relations Firm",CMC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q2-2022-034500635.html,Cielo Announces Fiscal Q2 2022 Financial Results,CMC.V
ACCESSWIRE,/news/cielo-announces-operational-elimination-royalty-090000678.html,Cielo Announces Operational Update; Elimination of Royalty and Refinery Fees; Retirement of Founder; Appointment to Board of Directors; And Details of Fiscal Q2 2022 Conference Call,CMC.V
ACCESSWIRE,/news/cielo-announces-improved-earnings-potential-075000310.html,Cielo Announces Improved Earnings Potential by Eliminating Royalty and Refinery Fees,CMC.V
ACCESSWIRE,/news/cielo-provides-operational-production-forecast-120500623.html,Cielo Provides Operational Update and Production Forecast for Aldersyde and Fort Saskatchewan Facilities,CMC.V
ACCESSWIRE,/news/cielo-announces-annual-general-special-023700688.html,Cielo Announces Annual General and Special Meeting Results,CMC.V
ACCESSWIRE,/news/cielo-announces-operational-corporate-043000760.html,Cielo Announces Operational and Corporate Update,CMC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q1-2022-035500469.html,Cielo Announces Fiscal Q1 2022 Financial Results,CMC.V
ACCESSWIRE,/news/cielo-announces-fiscal-q1-2022-064500969.html,Cielo Announces Fiscal Q1 2022 Conference Call and Webcast,CMC.V
GlobeNewswire,/news/cloudmd-announces-closing-mindbeacon-acquisition-123000016.html,"CloudMD Announces Closing of MindBeacon Acquisition, Creating One of North America’s Most Comprehensive Integrated Health Offerings",DOC.V
CNW Group,/news/mindbeacon-announces-filing-management-information-220000639.html,MindBeacon Announces Filing of Management Information Circular for the Meeting to Approve the Acquisition by CloudMD,DOC.V
GlobeNewswire,/news/cloudmd-graduates-otcqx-begins-trading-123000011.html,CloudMD Graduates to the OTCQX; Begins Trading Today Under “DOCRF”,DOC.V
PR Newswire,/news/otc-markets-group-welcomes-cloudmd-120000939.html,OTC Markets Group Welcomes CloudMD Software & Services Inc. to OTCQX,DOC.V
Simply Wall St.,/news/cloudmd-software-services-cve-doc-115248095.html,CloudMD Software & Services (CVE:DOC) Has Debt But No Earnings; Should You Worry?,DOC.V
GlobeNewswire,/news/cloudmd-reports-solid-performance-third-214300123.html,CloudMD Reports Solid Performance with Third Quarter 2021 Financial Results; Record Revenue of $39.2M and First Quarter with Positive Adjusted EBITDA,DOC.V
GlobeNewswire,/news/sun-life-partners-cloudmd-expand-123500937.html,Sun Life Partners with CloudMD to Expand Mental Health Coach To All Group Benefits Clients,DOC.V
CNW Group,/news/cloudmd-acquire-mindbeacon-one-north-110500241.html,"CloudMD to Acquire MindBeacon, One of North America's Leading Clinically-Validated iCBT Solutions",DOC.V
GlobeNewswire,/news/cloudmd-present-upcoming-north-american-123000471.html,CloudMD to Present at Upcoming North American Investor Conferences,DOC.V
Simply Wall St.,/news/dmg-blockchain-solutions-cve-dmgi-134533878.html,Is DMG Blockchain Solutions (CVE:DMGI) In A Good Position To Deliver On Growth Plans?,DMGI.V
GlobeNewswire,/news/dmg-blockchain-solutions-inc-appoints-110000763.html,DMG Blockchain Solutions Inc. Appoints New Board Director,DMGI.V
GlobeNewswire,/news/dmg-blockchain-solutions-purchases-1-110000883.html,"DMG Blockchain Solutions Purchases 1,800 Bitmain Antminer S19 XP Miners and Provides Core Bitcoin Mining Operations Update",DMGI.V
GlobeNewswire,/news/dmg-zodia-custody-successfully-test-120000236.html,DMG and Zodia Custody Successfully Test Blockseer’s “Petra” Platform,DMGI.V
Investopedia,/m/edfdd737-f6d6-3a65-8539-c4687d5d5f88/top-tech-penny-stocks-for-q4.html,Top Tech Penny Stocks for Q4 2021,DMGI.V
Simply Wall St.,/news/despite-currently-being-unprofitable-dmg-111406118.html,"Despite currently being unprofitable, DMG Blockchain Solutions (CVE:DMGI) has delivered a 980% return to shareholders over 1 year",DMGI.V
GlobeNewswire,/news/dmg-blockchain-set-join-marathon-120500115.html,"DMG Blockchain Set To Join Marathon’s Bitcoin Mining Pool, MaraPool",DMGI.V
GlobeNewswire,/news/dmg-blockchain-first-join-marapool-120000090.html,DMG Blockchain is the First to Join MaraPool,DMGI.V
Bloomberg,/news/billionaire-backed-exchange-funded-alleged-110018321.html,"Biggest Crypto Coin Sale Fueled by ‘Pump’ Scheme, Research Says",DMGI.V
GlobeNewswire,/news/dmg-blockchain-solutions-hold-conference-120000099.html,"DMG Blockchain Solutions to Hold Conference Call to Review Third Quarter 2021 Financial Results and Provide Corporate Update on September 1, 2021 at 5:00 PM ET",DMGI.V
CNW Group,/news/facedrive-reports-2021-q3-financial-022700453.html,Facedrive Reports 2021 Q3 Financial Results and Provides Update,FD.V
CNW Group,/news/facedrive-provides-change-auditor-process-010600621.html,Facedrive Provides Update on Change of Auditor Process,FD.V
CNW Group,/news/iiroc-trading-resumption-fd-145000368.html,IIROC Trading Resumption - FD,FD.V
CNW Group,/news/iiroc-trading-halt-fd-144800324.html,IIROC Trading Halt - FD,FD.V
Business Wire,/news/facedrive-announces-retirement-director-003900926.html,Facedrive Announces Retirement of Director,FD.V
CNW Group,/news/facedrive-provides-details-change-auditor-000000992.html,Facedrive Provides Details on Change of Auditor Process,FD.V
CNW Group,/news/facedrive-announces-change-auditor-process-120000670.html,Facedrive Announces Change of Auditor Process and Provides Corporate Update,FD.V
CNW Group,/news/facedrive-confirms-no-material-undisclosed-152600845.html,Facedrive Confirms No Material Undisclosed Information,FD.V
Business Wire,/news/facedrive-provides-corporate-120000593.html,Facedrive Provides Corporate Update,FD.V
Business Wire,/news/facedrive-reports-2021-q2-financial-223100329.html,Facedrive Reports 2021 Q2 Financial Results,FD.V
GlobeNewswire,/news/fobi-combines-power-ai-big-110000291.html,"Fobi Combines the Power of its AI, Big Data and Wallet Pass Technology to Deliver Digital and Contactless Golf Membership Solution",FOBI.V
GlobeNewswire,/news/kai-medical-fobi-deliver-rapid-110000675.html,Kai Medical & Fobi Deliver Rapid Covid Testing & Results Delivery for Huge Event in Las Vegas at the Aria Resort & Casino,FOBI.V
GlobeNewswire,/news/fobi-checkvax-vaccination-covid-testing-110000608.html,Fobi To Provide CheckVax™ Vaccination and Covid Testing Verification Solution For The Retail Solutions Providers Association (RSPA) Annual Leadership Conference,FOBI.V
GlobeNewswire,/news/fobi-announces-partnership-janam-technologies-130000051.html,"Fobi Announces Partnership with Janam Technologies To Offer Contactless Venue Solutions Targeting Hospitality, Ticketing, Retail, Health Care and Other Verticals",FOBI.V
GlobeNewswire,/news/fobi-signs-loi-acquire-passworks-110000573.html,"Fobi Signs LOI To Acquire Passworks, A Portugal Based Leading European Digital Wallet And Mobile Marketing Company With Tier-1 Global Clients",FOBI.V
GlobeNewswire,/news/fobi-announces-signing-amazon-fulfillment-124500835.html,Fobi Announces Signing Of Amazon Fulfillment And Business Seller Agreement,FOBI.V
GlobeNewswire,/news/fobi-announces-293-increase-first-110000048.html,Fobi Announces 293% Increase In First Quarter Revenue,FOBI.V
GlobeNewswire,/news/fobi-host-shareholder-earnings-webinar-165800313.html,Fobi to Host Shareholder Update and Earnings Webinar,FOBI.V
GlobeNewswire,/news/fobi-signs-agreement-caddle-canada-110000172.html,"Fobi Signs Agreement With Caddle, Canada’s Largest Mobile-First Insights Marketplace App To Target And Engage CPG Brands and Grocery Retailers",FOBI.V
GlobeNewswire,/news/fobi-announces-completion-soc2-type-110000247.html,Fobi Announces the Completion of SOC2 Type 1 Certification,FOBI.V
CNW Group,/news/frontier-lithium-announces-excellent-pfs-210000553.html,Frontier Lithium Announces Excellent PFS-level Metallurgical Results Producing Spodumene Concentrate from the Spark Deposit,FL.V
CNW Group,/news/iiroc-trading-resumption-fl-193400400.html,IIROC Trading Resumption - FL,FL.V
CNW Group,/news/iiroc-trading-halt-fl-193000951.html,IIROC Trading Halt - FL,FL.V
CNW Group,/news/frontier-lithium-closes-previously-announced-213000066.html,Frontier Lithium Closes Previously Announced $12 Million Bought Deal Private Placement of Flow-Through Shares and Exercise of Over-Allotment Option,FL.V
CNW Group,/news/frontier-lithium-announces-10-million-211500296.html,Frontier Lithium Announces $10 Million Bought Deal Private Placement of Flow-Through Shares,FL.V
CNW Group,/news/frontier-lithium-commences-advanced-phase-123000590.html,Frontier Lithium Commences Advanced Phase Lithium Concentrate Pilot,FL.V
CNW Group,/news/frontier-lithium-achieves-milestone-production-130000642.html,Frontier Lithium Achieves Milestone with Production of Battery Quality Lithium Hydroxide with Mini-pilot Plant,FL.V
CNW Group,/news/live-investor-conference-uranium-strategic-123500298.html,"Live Investor Conference: Uranium, Strategic and Precious Metals Company Executives Present October 19th, 20th, and 21st",FL.V
PR Newswire,/news/frontier-lithium-ceo-featured-webcast-123500596.html,Frontier Lithium CEO to be Featured on Webcast Live at VirtualInvestorConferences.com October 21st,FL.V
PR Newswire,/news/uranium-strategic-precious-metals-live-124900882.html,"Uranium, Strategic and Precious Metals Live Virtual Investor Conference October 19th, 20th, and 21st",FL.V
Business Wire,/news/high-tide-opens-canna-cabana-110200554.html,"High Tide Opens New Canna Cabana Location in Regina, and Provides Timing for Release of Fourth Quarter and Fiscal Year 2021 Financial Results and Webcast",HITI.V
PR Newswire,/news/high-tide-expands-retail-presence-110000095.html,"High Tide Expands Retail Presence in Hamilton, Ontario, and Provides Update on Cabana Club Membership",HITI.V
Business Wire,/news/high-tide-acquire-fastendr-retail-110200247.html,High Tide to Acquire Fastendr™ Retail Kiosk and Smart Locker Technology Through Acquisition of Bud Room Inc.,HITI.V
Business Wire,/news/high-tide-recaps-milestones-2021-110200263.html,High Tide Recaps Milestones of 2021,HITI.V
PR Newswire,/news/high-tide-announces-market-facility-130000668.html,"High Tide Announces At-The-Market Facility of up to CAD$40,000,000 for Strategic Initiatives",HITI.V
GlobeNewswire,/news/alpine-iq-continues-growth-trajectory-130000369.html,Alpine IQ Continues Growth Trajectory with High Tide Inc. Partnership,HITI.V
Market Exclusive,/news/weekly-roundup-cannabis-sector-psychedelic-120051523.html,Weekly Roundup on the Cannabis Sector & Psychedelic Sector,HITI.V
Business Wire,/news/high-tide-closes-acquisition-nuleaf-110200832.html,High Tide Closes Acquisition of NuLeaf Naturals,HITI.V
Simply Wall St.,/news/even-though-high-tide-cve-110434237.html,"Even though High Tide (CVE:HITI) has lost CA$55m market cap in last 7 days, shareholders are still up 198% over 1 year",HITI.V
TipRanks,/news/time-buy-high-tide-stock-174956038.html,"Is It Time to Buy High Tide Stock? Not Just Yet, Says Analyst",HITI.V
Newsfile,/news/hive-blockchain-provides-results-shareholder-060000904.html,"HIVE Blockchain Provides Results from Shareholder Meeting, Review of 2021 Achievements and Corporate Update",HIVE.V
Investopedia,/m/49a5e9ae-1512-3a84-93ee-eb0048d16dff/10-biggest-blockchain.html,10 Biggest Blockchain Companies,HIVE.V
Newsfile,/news/hive-blockchain-corporate-results-2021-192800190.html,HIVE Blockchain to Provide Corporate Update and Results from the 2021 Annual General Meeting,HIVE.V
GuruFocus.com,/news/vaneck-digital-transformation-etf-buys-023806639.html,"VanEck Digital Transformation ETF Buys HIVE Blockchain Technologies, Hut 8 Mining Corp, ...",HIVE.V
MoneyWise,/news/kiyosaki-crash-depression-coming-6-130000260.html,Kiyosaki: 'Crash and depression' are coming ⁠— here are the 6 simple ways he's looking to get rich from the fallout,HIVE.V
InvestorPlace,/news/7-top-rated-penny-stocks-145216311.html,7 Top-Rated Penny Stocks for a Happier Holiday Season,HIVE.V
Motley Fool,/m/2ae7932c-fb77-37bc-9a47-51e90f95c708/why-cryptocurrency-mining.html,Why Cryptocurrency Mining Stocks Were Up Big Today,HIVE.V
Newsfile,/news/retransmission-hive-presents-record-november-110000453.html,RETRANSMISSION: HIVE Presents Record November 2021 Production Figures and Provides Corporate Update,HIVE.V
Newsfile,/news/hive-presents-record-november-2021-060000333.html,HIVE Presents Record November 2021 Production Figures and Provides Corporate Update,HIVE.V
Newsfile,/news/retransmission-hive-announces-investment-titan-110000488.html,"RETRANSMISSION: HIVE Announces Investment in Titan, Leading Blockchain Software Company",HIVE.V
