,Unnamed: 0,Unnamed: 0.1,source,link_href,link_text,ticker
1870,1870.0,,PR Newswire,/news/greenpower-receives-order-additional-100-124500021.html,GreenPower Receives Order for Additional 100 EV Stars from Green Commuter,GPV.V
1871,1871.0,,CNW Group,/news/greenspace-brands-inc-announces-private-223400249.html,GreenSpace Brands Inc. Announces Private Placement Financing and Tentative Agreement with its Two Largest Term Debt Holders,JTR.V
1872,1872.0,,CNW Group,/news/greenspace-brands-announces-board-member-234300560.html,GreenSpace Brands Announces New Board Member and Extension of its First Quarter FY2021 Filing Calendar,JTR.V
1873,1873.0,,CNW Group,/news/greenspace-appoints-paul-henderson-interim-233100592.html,GreenSpace Appoints Paul Henderson as Interim Chief Executive Officer,JTR.V
1874,1874.0,,Newsfile,/news/grizzly-advances-gold-silver-copper-140000662.html,"Grizzly Advances Gold-Silver-Copper Drill Targets for the Greenwood District, British Columbia, Canada",GZD.V
1875,1875.0,,Newsfile,/news/grizzly-prepares-drilling-ket-28-130000369.html,Grizzly Prepares for Drilling at Its Ket 28 Gold Prospect,GZD.V
1876,1876.0,,Newsfile,/news/grizzly-closes-private-placement-support-205800808.html,Grizzly Closes Private Placement to Support Drilling at Its Ket 28 Gold Prospect,GZD.V
1877,1877.0,,PR Newswire,/news/canadian-metals-mining-investor-presentations-123500602.html,Canadian Metals & Mining Investor Presentations Now Available for On-Demand Viewing,PGE.V
1878,1878.0,,PR Newswire,/news/canadian-metals-mining-live-virtual-154900365.html,Canadian Metals & Mining Live Virtual Investor Conference July 30th and 31st,PGE.V
1879,1879.0,,PR Newswire,/news/group-ten-metals-webcast-live-123500920.html,Group Ten Metals to Webcast Live at VirtualInvestorConferences.com on July 31st,PGE.V
1880,1880.0,,Simply Wall St.,/news/trade-alert-lead-independent-director-103127686.html,"Trade Alert: The Lead Independent Director Of GT Gold Corp. (CVE:GTT), James Rutherford, Has Just Spent CA$134k Buying A Few More Shares",GTT.V
1881,1881.0,,GlobeNewswire,/news/gt-gold-files-technical-report-024400397.html,"GT Gold files Technical Report for Saddle North project maiden Mineral Resource estimate for its Tatogga property in British Columbia, Canada",GTT.V
1882,1882.0,,GlobeNewswire,/news/gt-gold-commences-exploration-drilling-220000372.html,GT Gold commences exploration drilling at Tatogga,GTT.V
1883,1883.0,,Newsfile,/news/guardian-executed-definitive-agreement-proposed-212900240.html,Guardian Executed Definitive Agreement for Proposed Acquisition of Yukon Mining Property,GX.V
1884,1884.0,,Newsfile,/news/guardian-announces-proposed-acquisition-yukon-003900428.html,Guardian Announces Proposed Acquisition of Yukon Mining Property,GX.V
1885,1885.0,,CNW Group,/news/nomad-royalty-company-commences-trading-120000016.html,Nomad Royalty Company Commences Trading on OTCQX,GV.V
1886,1886.0,,CNW Group,/news/nomad-royalty-company-announces-strong-203000606.html,Nomad Royalty Company Announces Strong 2020 Second Quarter Gold and Silver Deliveries,GV.V
1887,1887.0,,GlobeNewswire,/news/yamana-gold-announces-completion-sale-013010189.html,Yamana Gold Announces the Completion of the Sale of Its Royalty Portfolio for Total Consideration of $65 Million,GV.V
1888,1888.0,,GlobeNewswire,/news/gulf-pacific-equities-corp-reports-123000930.html,"Gulf & Pacific Equities Corp. reports on Second Quarter Results with Revenue of $937,139",GUF.V
1889,1889.0,,GlobeNewswire,/news/gulf-pacific-equities-corp-reports-123010479.html,"Gulf & Pacific Equities Corp. Reports on First Quarter Results with Revenue of $907,191",GUF.V
1890,1890.0,,GlobeNewswire,/news/gulf-pacific-equities-corp-reports-123010421.html,"Gulf & Pacific Equities Corp. reports on 2019 Year End Results with Revenue of $3,838,060",GUF.V
1891,1891.0,,ACCESSWIRE,/news/gungnir-expands-mineralization-knaften-300-163500593.html,Gungnir Expands Mineralization at Knaften 300 Gold Zone,GUG.V
1892,1892.0,,ACCESSWIRE,/news/gungnir-resources-featured-investmentpitch-media-130000540.html,Gungnir Resources Featured in InvestmentPitch Media Video,GUG.V
1893,1893.0,,Newsfile,/news/investmentpitch-media-video-features-gungnir-130000758.html,InvestmentPitch Media Video Features Gungnir Resources and its Gold and Base Metal Projects in Northern Sweden - Video Available on Investmentpitch.com,GUG.V
1894,1894.0,,Newsfile,/news/inomin-acquires-la-gitana-pena-121500310.html,Inomin Acquires La Gitana and Pena Blanca Gold-Silver Projects,GUN.V
1895,1895.0,,Newsfile,/news/gunpoint-options-mexican-cerro-minas-130000253.html,Gunpoint Options Mexican Cerro Minas Project,GUN.V
1896,1896.0,,Moody's,/news/zijin-international-capital-company-limited-084110903.html,"Zijin International Capital Company Limited -- Moody's assigns Ba1 corporate family rating to Zijin Mining Group and withdraws Baa3 issuer rating, outlook stable",GUY.TO
1897,1897.0,,Bloomberg,/news/gold-miners-shot-redemption-015037908.html,Gold Miners Get a Shot at Redemption,GUY.TO
1898,1898.0,,CNW Group,/news/leading-independent-advisory-firms-iss-160000649.html,Leading Independent Advisory Firms ISS and Glass Lewis Support the Arrangement Transaction Between Guyana Goldfields and Zijin Mining,GUY.TO
1899,1899.0,,Simply Wall St.,/news/investors-continue-waiting-sidelines-halmont-151344424.html,Investors Continue Waiting On Sidelines For Halmont Properties Corporation (CVE:HMT),HMT.V
1900,1900.0,,GlobeNewswire,/news/halmont-properties-corporation-first-quarter-000547279.html,Halmont Properties Corporation First Quarter Results,HMT.V
1901,1901.0,,GlobeNewswire,/news/halmont-properties-corporation-end-results-231941790.html,Halmont Properties Corporation Year End Results,HMT.V
1902,1902.0,,Business Wire,/news/hamilton-etfs-confirms-june-2020-113000349.html,Hamilton ETFs Confirms June 2020 Distributions,HBG.TO
1903,1903.0,,Business Wire,/news/hamilton-etfs-announces-results-special-210000777.html,Hamilton ETFs Announces Results of Special Meetings of Securityholders Relating to Fund Mergers,HBG.TO
1904,1904.0,,Business Wire,/news/hamilton-etfs-announces-estimated-june-210000736.html,Hamilton ETFs Announces Estimated June 2020 Distributions and Estimated Final Distributions,HBG.TO
1905,1905.0,,GlobeNewswire,/news/hamilton-thorne-reports-financial-operational-122000259.html,"Hamilton Thorne Reports Financial and Operational Results for the Quarter-Ended June 30, 2020",HTL.V
1906,1906.0,,Simply Wall St.,/news/think-buying-hamilton-thorne-ltd-121126607.html,Should You Think About Buying Hamilton Thorne Ltd. (CVE:HTL) Now?,HTL.V
1907,1907.0,,GlobeNewswire,/news/hamilton-thorne-announce-q2-2020-122500970.html,"Hamilton Thorne to Announce Q2 2020 Financial Results and Hold Conference Call on August 20, 2020",HTL.V
1908,1908.0,,GlobeNewswire,/news/hampton-financial-corporation-announces-quarterly-213700566.html,Hampton Financial Corporation Announces Quarterly Cash Dividend on Class A Preferred Shares,HFC.V
1909,1909.0,,GlobeNewswire,/news/hampton-financial-corporation-announces-executive-221027937.html,Hampton Financial Corporation Announces New Executive Appointment,HFC.V
1910,1910.0,,GlobeNewswire,/news/hampton-financial-corporation-announces-completion-213341064.html,Hampton Financial Corporation Announces Completion of Non-Brokered Private Placement of Unsecured Convertible Debenture,HFC.V
1911,1911.0,,Simply Wall St.,/news/think-hansa-resources-cve-hrl-183639577.html,We Think Hansa Resources (CVE:HRL) Needs To Drive Business Growth Carefully,HRL.V
1912,1912.0,,Simply Wall St.,/news/percentage-hansa-resources-limited-cve-143112637.html,What Percentage Of Hansa Resources Limited (CVE:HRL) Shares Do Insiders Own?,HRL.V
1913,1913.0,,GlobeNewswire,/news/hanwei-energy-services-reports-first-211400293.html,Hanwei Energy Services Reports First Quarter Fiscal 2021 Financial and Operational Results,HE.TO
1914,1914.0,,GlobeNewswire,/news/hanwei-energy-services-closes-acquisition-222104580.html,Hanwei Energy Services Closes Acquisition of Additional Entice Assets,HE.TO
1915,1915.0,,GlobeNewswire,/news/hanwei-energy-services-reports-end-233806303.html,Hanwei Energy Services Reports Year End Fiscal 2020 Financial and Operational Results,HE.TO
1916,1916.0,,Simply Wall St.,/news/companies-happy-creek-minerals-cve-105407385.html,Companies Like Happy Creek Minerals (CVE:HPY) Can Afford To Invest In Growth,HPY.V
1917,1917.0,,Simply Wall St.,/news/insiders-buying-happy-creek-minerals-143901206.html,Have Insiders Been Buying Happy Creek Minerals Ltd. (CVE:HPY) Shares?,HPY.V
1918,1918.0,,Simply Wall St.,/news/directors-own-happy-creek-minerals-183518863.html,Do Directors Own Happy Creek Minerals Ltd. (CVE:HPY) Shares?,HPY.V
1919,1919.0,,Thomson Reuters StreetEvents,/news/edited-transcript-hwd-earnings-conference-205130783.html,Edited Transcript of HWD.TO earnings conference call or presentation 6-May-20 3:00pm GMT,HWD.TO
1920,1920.0,,Thomson Reuters StreetEvents,/news/edited-transcript-hwd-earnings-conference-182532609.html,Edited Transcript of HWD.TO earnings conference call or presentation 20-Mar-20 3:00pm GMT,HWD.TO
1921,1921.0,,Thomson Reuters StreetEvents,/news/edited-transcript-hwd-earnings-conference-094547281.html,Edited Transcript of HWD.TO earnings conference call or presentation 12-Nov-19 4:00pm GMT,HWD.TO
1922,1922.0,,CNW Group,/news/minister-bibeau-announces-membership-canadas-161300143.html,Harte Gold Restarts Mill Operations at Sugar Zone Mine and Files Q2 2020 Financials,HRT.TO
1923,1923.0,,GlobeNewswire,/news/harte-gold-announces-signing-financing-155430316.html,Harte Gold Announces Signing of Financing Agreement and Closing of US$9.5 Million Private Placement,HRT.TO
1924,1924.0,,Simply Wall St.,/news/one-harte-gold-corp-tse-120050899.html,One Harte Gold Corp. (TSE:HRT) Analyst Has Been Cutting Their Forecasts,HRT.TO
1925,1925.0,,Simply Wall St.,/news/were-little-worried-harvest-golds-131954589.html,We're A Little Worried About Harvest Gold's (CVE:HVG) Cash Burn Rate,HVG.V
1926,1926.0,,Simply Wall St.,/news/heres-why-harvest-gold-cve-145733474.html,Here's Why Harvest Gold (CVE:HVG) Must Play Its Cards Just Right,HVG.V
1927,1927.0,,CNW Group,/news/harvest-etfs-june-2020-distributions-113000004.html,Harvest ETFs June 2020 Distributions,HHL.TO
1928,1928.0,,CNW Group,/news/harvest-etfs-may-2020-distributions-113000494.html,Harvest ETFs May 2020 Distributions,HHL.TO
1929,1929.0,,CNW Group,/news/harvest-etfs-april-2020-distributions-113000486.html,Harvest ETFs April 2020 Distributions,HHL.TO
1930,1930.0,,CNW Group,/news/heatherdale-announces-further-upsize-previously-130000368.html,Heatherdale Announces Further Upsize of Previously Announced Private Placement to CDN$5.8 Million,HTR.V
1931,1931.0,,PR Newswire,/news/heatherdale-announces-results-annual-general-130000030.html,Heatherdale Announces Results for Annual General Meeting of Shareholders,HTR.V
1932,1932.0,,CNW Group,/news/heatherdale-announces-upsizing-previously-announced-150600706.html,Heatherdale Announces Upsizing of Previously Announced Private Placement to CDN$5.5 Million,HTR.V
1933,1933.0,,Zacks,/news/helius-medical-technologies-inc-hsdt-220510891.html,"Helius Medical Technologies, Inc. (HSDT) Reports Q2 Loss, Tops Revenue Estimates",HSM.TO
1934,1934.0,,GlobeNewswire,/news/helius-medical-technologies-inc-reports-200500716.html,"Helius Medical Technologies, Inc. Reports Second Quarter of Fiscal Year 2020 Financial Results",HSM.TO
1935,1935.0,,GlobeNewswire,/news/helius-medical-technologies-release-second-110500416.html,"Helius Medical Technologies to Release Second Quarter of Fiscal Year 2020 Financial Results on August 12, 2020",HSM.TO
1936,1936.0,,ACCESSWIRE,/news/helix-biopharma-corp-moffitt-cancer-120000900.html,Helix BioPharma Corp. and Moffitt Cancer Center Extend Immunotherapy Collaboration,HBP.TO
1937,1937.0,,Zacks Small Cap Research,/news/hbp-helix-biopharma-announces-3q-091500463.html,HBP.TO: Helix BioPharma Announces 3Q:20 Results,HBP.TO
1938,1938.0,,ACCESSWIRE,/news/49-public-companies-present-snn-131800336.html,"49 Public Companies to Present at the SNN Network Virtual Conference  - August 3-6, 2020",HBP.TO
1939,1939.0,,Simply Wall St.,/news/why-hemisphere-energys-cve-hme-100734227.html,Why Hemisphere Energy's (CVE:HME) CEO Pay Matters,HME.V
1940,1940.0,,Newsfile,/news/hemisphere-energy-announces-renewal-normal-120000615.html,Hemisphere Energy Announces Renewal of Normal Course Issuer Bid,HME.V
1941,1941.0,,Newsfile,/news/hemisphere-energy-announces-agm-results-220100865.html,Hemisphere Energy Announces AGM Results,HME.V
1942,1942.0,,Newsfile,/news/hemostemix-files-unaudited-condensed-consolidated-122500072.html,"Hemostemix Files Its Unaudited Condensed Consolidated Interim Financial Statements and Management Discussion and Analysis for the Three Months Ended March 31, 2020",HEM.V
1943,1943.0,,Newsfile,/news/hemostemix-files-audited-annual-financial-005900942.html,"Hemostemix Files Its Audited Annual Financial Statements and Management Discussion and Analysis for the Period Ending December 31, 2019",HEM.V
1944,1944.0,,Newsfile,/news/hemostemix-announces-closing-private-placement-230000115.html,Hemostemix Announces Closing of Private Placement,HEM.V
1945,1945.0,,Simply Wall St.,/news/ca-9-83-h-roux-144828192.html,"At CA$9.83, Is Héroux-Devtek Inc. (TSE:HRX) Worth Looking At Closely?",HRX.TO
1946,1946.0,,Reuters,/news/focus-covid-floors-aero-suppliers-134007792.html,FOCUS-COVID floors aero suppliers after years of planemaker blows,HRX.TO
1947,1947.0,,Thomson Reuters StreetEvents,/news/edited-transcript-hrx-earnings-conference-185449828.html,Edited Transcript of HRX.TO earnings conference call or presentation 21-May-20 12:30pm GMT,HRX.TO
1948,1948.0,,Simply Wall St.,/news/directors-own-hfx-holding-corp-134435698.html,Do Directors Own HFX Holding Corp. (CVE:HXC) Shares?,HXC.V
1949,1949.0,,Simply Wall St.,/news/type-returns-high-liner-foods-130128433.html,What Type Of Returns Would High Liner Foods'(TSE:HLF) Shareholders Have Earned If They Purchased Their SharesFive Years Ago?,HLF.TO
1950,1950.0,,Thomson Reuters StreetEvents,/news/edited-transcript-hlf-earnings-conference-041743116.html,Edited Transcript of HLF.TO earnings conference call or presentation 12-May-20 6:00pm GMT,HLF.TO
1951,1951.0,,Simply Wall St.,/news/high-liner-foods-incorporated-tse-120432404.html,"High Liner Foods Incorporated (TSE:HLF) Is About To Go Ex-Dividend, And It Pays A 2.9% Yield",HLF.TO
1952,1952.0,,Simply Wall St.,/news/highbury-projects-cve-hpi-spend-133816329.html,Will Highbury Projects (CVE:HPI) Spend Its Cash Wisely?,HPI.V
1953,1953.0,,GlobeNewswire,/news/highland-copper-announces-further-extension-203300310.html,Highland Copper Announces Further Extension of Loan Maturity Date,HI.V
1954,1954.0,,GlobeNewswire,/news/highland-copper-announces-further-extension-204442479.html,Highland Copper Announces Further Extension of White Pine Closing,HI.V
1955,1955.0,,GlobeNewswire,/news/highland-copper-provides-corporate-134228986.html,Highland Copper Provides Corporate Update,HI.V
1956,1956.0,,Newsfile,/news/highvista-gold-inc-announces-board-003700406.html,Highvista Gold Inc. Announces Board and Officer Appointments and Board Resignations,HVV.V
1957,1957.0,,Simply Wall St.,/news/insiders-buying-highway-50-gold-131951492.html,Have Insiders Been Buying Highway 50 Gold Corp. (CVE:HWY) Shares?,HWY.V
1958,1958.0,,Simply Wall St.,/news/think-highway-50-gold-cve-140313074.html,We Think Highway 50 Gold (CVE:HWY) Needs To Drive Business Growth Carefully,HWY.V
1959,1959.0,,Simply Wall St.,/news/concerned-highway-50-gold-corp-152727134.html,Should You Be Concerned About Highway 50 Gold Corp.'s (CVE:HWY) Historical Volatility?,HWY.V
1960,1960.0,,CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,IIROC Trading Resumption - HRH,HRH.V
1961,1961.0,,CNW Group,/news/iiroc-trading-halt-hrh-121600180.html,IIROC Trading Halt - HRH,HRH.V
1962,1962.0,,Simply Wall St.,/news/life-hillcrest-petroleum-cve-hrh-121544239.html,Such Is Life: How Hillcrest Petroleum (CVE:HRH) Shareholders Saw Their Shares Drop 58%,HRH.V
1963,1963.0,,CNW Group,/news/iiroc-trading-halt-hit-195400707.html,IIROC Trading Halt - HIT,HIT.V
1964,1964.0,,Newsfile,/news/hit-technologies-delays-2020-q1-215900726.html,"HIT Technologies Delays 2020 Q1 Results to July 16, 2020",HIT.V
1965,1965.0,,Simply Wall St.,/news/hit-technologies-inc-cve-hit-162606135.html,How HIT Technologies Inc. (CVE:HIT) Can Impact Your Portfolio Volatility,HIT.V
1966,1966.0,,Business Wire,/news/home-capital-reports-second-quarter-100000797.html,Home Capital Reports Second Quarter 2020 Results,HCG.TO
1967,1967.0,,Simply Wall St.,/news/view-home-capital-groups-tse-140959870.html,Our View On Home Capital Group's (TSE:HCG) CEO Pay,HCG.TO
1968,1968.0,,Business Wire,/news/home-capital-report-second-quarter-110000610.html,Home Capital to Report Second Quarter 2020 Financial Results,HCG.TO
1969,1969.0,,Newsfile,/news/honey-badger-closes-fully-subscribed-184400283.html,Honey Badger Closes Fully Subscribed Private Placement Financing,TUF.V
1970,1970.0,,Newsfile,/news/honey-badger-announces-changes-management-220500165.html,Honey Badger Announces Changes to Management and Private Placement Financing,TUF.V
1971,1971.0,,Newsfile,/news/honey-badger-announces-delayed-filing-191500007.html,Honey Badger Announces Delayed Filing of 2020 Q1 Interim Financial Report Pursuant to Temporary Relief Granted by Regulators,TUF.V
1972,1972.0,,PR Newswire,/news/horizon-north-logistics-inc-announces-120000660.html,Horizon North Logistics Inc. Announces the Resignation of Rod Graham as co-Chief Executive Officer and President Modular Solutions,HNL.TO
1973,1973.0,,CNW Group,/news/galiano-gold-releases-2019-sustainability-110000106.html,"Horizon North Logistics Inc. Announces Results for the Second Quarter ended June 30, 2020",HNL.TO
1974,1974.0,,PR Newswire,/news/horizon-north-logistics-inc-announces-210000463.html,Horizon North Logistics Inc. Announces Post-Consolidation Trading and 2020 Second Quarter Conference Call and Webcast,HNL.TO
1975,1975.0,,Business Wire,/news/horizon-receives-cease-trade-order-211100357.html,Horizon Receives Cease Trade Order Due To Delay In Filing Annual Financial Results,HPL.V
1976,1976.0,,CNW Group,/news/iiroc-trading-halt-hpl-125300092.html,IIROC Trading Halt - HPL,HPL.V
1977,1977.0,,Business Wire,/news/horizon-announces-management-board-change-110000352.html,Horizon Announces Management and Board Change,HPL.V
1978,1978.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HAD.TO
1979,1979.0,,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HAD.TO
1980,1980.0,,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HAD.TO
1981,1981.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HMP.TO
1982,1982.0,,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HMP.TO
1983,1983.0,,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HMP.TO
1984,1984.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HAB.TO
1985,1985.0,,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HAB.TO
1986,1986.0,,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HAB.TO
1987,1987.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HAJ.TO
1988,1988.0,,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HAJ.TO
1989,1989.0,,CNW Group,/news/horizons-etfs-announces-december-2019-232500011.html,Horizons ETFs announces December 2019 Distributions for certain ETFs,HAJ.TO
1990,1990.0,,Barrons.com,/m/59b3588c-d530-3cf8-9bf9-2e523465195b/u-s-%E2%80%99s-huawei-sanctions-are-a.html,U.S.’s Huawei Sanctions Are a New Headache for Emerging Market Investors,HFR.TO
1991,1991.0,,Barrons.com,/m/a5ab2448-bb00-3970-9ead-2d8ef9068238/the-stock-market-doesn%E2%80%99t-care.html,The Stock Market Doesn’t Care About the Trump Administration’s Huawei Restrictions. Here’s Why It Should.,HFR.TO
1992,1992.0,,Barrons.com,/m/49084ba1-ba47-3ff7-a9d6-c7cdc275e5bd/nvidia-reports-earnings.html,Nvidia Reports Earnings Today. Here’s What To Expect.,HFR.TO
1993,1993.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HFP.TO
1994,1994.0,,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HFP.TO
1995,1995.0,,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HFP.TO
1996,1996.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HSL.TO
1997,1997.0,,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HSL.TO
1998,1998.0,,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HSL.TO
1999,1999.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HAZ.TO
2000,2000.0,,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HAZ.TO
2001,2001.0,,CNW Group,/news/horizons-etfs-2019-annual-non-230700711.html,Horizons ETFs 2019 Annual Non-Cash Distributions - Nominal Payment Date Update,HAZ.TO
2002,2002.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HAF.TO
2003,2003.0,,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HAF.TO
2004,2004.0,,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HAF.TO
2005,2005.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HYI.TO
2006,2006.0,,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HYI.TO
2007,2007.0,,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HYI.TO
2008,2008.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HPR.TO
2009,2009.0,,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HPR.TO
2010,2010.0,,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HPR.TO
2011,2011.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HAU.TO
2012,2012.0,,PR Newswire,/news/investcorp-credit-management-bdc-inc-203000887.html,"Investcorp Credit Management BDC, Inc. Schedules Earnings Release of Third Quarter Ended March 31, 2020",HAU.TO
2013,2013.0,,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HAU.TO
2014,2014.0,,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HUF.TO
2015,2015.0,,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HUF.TO
2016,2016.0,,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HUF.TO
2017,2017.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HBD.TO
2018,2018.0,,CNW Group,/news/horizons-etfs-announces-unitholder-approval-213400518.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for BetaPro Gold Bullion -2x Daily Bear ETF,HBD.TO
2019,2019.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HBU.TO
2020,2020.0,,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HBU.TO
2021,2021.0,,CNW Group,/news/horizons-etfs-announces-share-consolidations-210500461.html,Horizons ETFs Announces Share Consolidations,HZD.TO
2022,2022.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HZD.TO
2023,2023.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HZU.TO
2024,2024.0,,CNW Group,/news/horizons-etfs-announces-final-ratios-210000325.html,Horizons ETFs Announces Final Ratios for Security Consolidations,HQD.TO
2025,2025.0,,CNW Group,/news/horizons-etfs-announces-amendments-security-221400134.html,Horizons ETFs Announces Amendments to Security Consolidations,HQD.TO
2026,2026.0,,CNW Group,/news/horizons-etfs-announces-security-consolidations-224400258.html,Horizons ETFs Announces Security Consolidations,HQD.TO
2027,2027.0,,CNW Group,/news/horizons-etfs-announces-share-consolidation-230000865.html,Horizons ETFs Announces Share Consolidation and Share Splits,HQU.TO
2028,2028.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HQU.TO
2029,2029.0,,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HQU.TO
2030,2030.0,,CNW Group,/news/horizons-etfs-announces-change-underlying-145400147.html,Horizons ETFs Announces a Change to the Underlying Index Exposure of HOU and HOD,HOD.TO
2031,2031.0,,CNW Group,/news/horizons-etfs-announces-shareholder-approval-213000452.html,Horizons ETFs Announces Shareholder Approval for Proposed Investment Objective Changes to HOU and HOD,HOD.TO
2032,2032.0,,CNW Group,/news/horizons-etfs-announces-next-exposure-120000557.html,Horizons ETFs Announces Next Exposure Roll Date of HOU and HOD,HOD.TO
2033,2033.0,,CNW Group,/news/horizons-etfs-announces-shareholder-approval-213000452.html,Horizons ETFs Announces Shareholder Approval for Proposed Investment Objective Changes to HOU and HOD,HOU.TO
2034,2034.0,,CNW Group,/news/horizons-etfs-announces-next-exposure-120000557.html,Horizons ETFs Announces Next Exposure Roll Date of HOU and HOD,HOU.TO
2035,2035.0,,CNW Group,/news/horizons-etfs-announces-change-futures-183600942.html,Horizons ETFs Announces Change to Futures Contract Exposure of HOU & HOD,HOU.TO
2036,2036.0,,CNW Group,/news/horizons-etfs-announces-shareholder-meetings-210000940.html,Horizons ETFs Announces Shareholder Meetings For HNU And HND,HND.TO
2037,2037.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HND.TO
