source,link_href,link_text,ticker
Simply Wall St.,/news/dmg-blockchain-solutions-cve-dmgi-134533878.html,Is DMG Blockchain Solutions (CVE:DMGI) In A Good Position To Deliver On Growth Plans?,DMGI.V
GlobeNewswire,/news/dmg-blockchain-solutions-inc-appoints-110000763.html,DMG Blockchain Solutions Inc. Appoints New Board Director,DMGI.V
GlobeNewswire,/news/dmg-blockchain-solutions-purchases-1-110000883.html,"DMG Blockchain Solutions Purchases 1,800 Bitmain Antminer S19 XP Miners and Provides Core Bitcoin Mining Operations Update",DMGI.V
GlobeNewswire,/news/dmg-zodia-custody-successfully-test-120000236.html,DMG and Zodia Custody Successfully Test Blockseer’s “Petra” Platform,DMGI.V
Investopedia,/m/edfdd737-f6d6-3a65-8539-c4687d5d5f88/top-tech-penny-stocks-for-q4.html,Top Tech Penny Stocks for Q4 2021,DMGI.V
Simply Wall St.,/news/despite-currently-being-unprofitable-dmg-111406118.html,"Despite currently being unprofitable, DMG Blockchain Solutions (CVE:DMGI) has delivered a 980% return to shareholders over 1 year",DMGI.V
GlobeNewswire,/news/dmg-blockchain-set-join-marathon-120500115.html,"DMG Blockchain Set To Join Marathon’s Bitcoin Mining Pool, MaraPool",DMGI.V
GlobeNewswire,/news/dmg-blockchain-first-join-marapool-120000090.html,DMG Blockchain is the First to Join MaraPool,DMGI.V
Bloomberg,/news/billionaire-backed-exchange-funded-alleged-110018321.html,"Biggest Crypto Coin Sale Fueled by ‘Pump’ Scheme, Research Says",DMGI.V
GlobeNewswire,/news/dmg-blockchain-solutions-hold-conference-120000099.html,"DMG Blockchain Solutions to Hold Conference Call to Review Third Quarter 2021 Financial Results and Provide Corporate Update on September 1, 2021 at 5:00 PM ET",DMGI.V
CNW Group,/news/drone-delivery-canada-executive-elected-144500480.html,Drone Delivery Canada Executive Elected to Air Transport Association of Canada,FLT.V
CNW Group,/news/drone-delivery-canada-updates-shareholders-123000660.html,Drone Delivery Canada Updates Shareholders on 2021 Year in Review,FLT.V
CNW Group,/news/drone-delivery-canada-provides-condor-123000820.html,Drone Delivery Canada Provides Condor Update,FLT.V
CNW Group,/news/drone-delivery-canada-receives-pitch-200000763.html,Drone Delivery Canada Receives Pitch Competition Award at Ontario Innovation Showcase,FLT.V
CNW Group,/news/drone-delivery-canada-awarded-sixth-190000179.html,Drone Delivery Canada Awarded Sixth Patent for Its Proprietary Drone Delivery Solution,FLT.V
CNW Group,/news/drone-delivery-canada-announces-first-180000380.html,Drone Delivery Canada Announces First Tests Of Next Generation Sparrow Drone,FLT.V
CNW Group,/news/drone-delivery-canada-announces-opening-180000239.html,Drone Delivery Canada Announces Opening of Commercialization Centre,FLT.V
CNW Group,/news/drone-delivery-canada-project-ubc-113000840.html,Drone Delivery Canada Project With UBC Commercially Operational,FLT.V
CNW Group,/news/drone-delivery-canada-signs-collaboration-113000941.html,Drone Delivery Canada Signs Collaboration Agreement With Nexeya Canada For Military Applications,FLT.V
CNW Group,/news/drone-delivery-canada-issued-canadian-113000790.html,Drone Delivery Canada Issued Canadian Transportation Agency Licence,FLT.V
GlobeNewswire,/news/fobi-combines-power-ai-big-110000291.html,"Fobi Combines the Power of its AI, Big Data and Wallet Pass Technology to Deliver Digital and Contactless Golf Membership Solution",FOBI.V
GlobeNewswire,/news/kai-medical-fobi-deliver-rapid-110000675.html,Kai Medical & Fobi Deliver Rapid Covid Testing & Results Delivery for Huge Event in Las Vegas at the Aria Resort & Casino,FOBI.V
GlobeNewswire,/news/fobi-checkvax-vaccination-covid-testing-110000608.html,Fobi To Provide CheckVax™ Vaccination and Covid Testing Verification Solution For The Retail Solutions Providers Association (RSPA) Annual Leadership Conference,FOBI.V
GlobeNewswire,/news/fobi-announces-partnership-janam-technologies-130000051.html,"Fobi Announces Partnership with Janam Technologies To Offer Contactless Venue Solutions Targeting Hospitality, Ticketing, Retail, Health Care and Other Verticals",FOBI.V
GlobeNewswire,/news/fobi-signs-loi-acquire-passworks-110000573.html,"Fobi Signs LOI To Acquire Passworks, A Portugal Based Leading European Digital Wallet And Mobile Marketing Company With Tier-1 Global Clients",FOBI.V
GlobeNewswire,/news/fobi-announces-signing-amazon-fulfillment-124500835.html,Fobi Announces Signing Of Amazon Fulfillment And Business Seller Agreement,FOBI.V
GlobeNewswire,/news/fobi-announces-293-increase-first-110000048.html,Fobi Announces 293% Increase In First Quarter Revenue,FOBI.V
GlobeNewswire,/news/fobi-host-shareholder-earnings-webinar-165800313.html,Fobi to Host Shareholder Update and Earnings Webinar,FOBI.V
GlobeNewswire,/news/fobi-signs-agreement-caddle-canada-110000172.html,"Fobi Signs Agreement With Caddle, Canada’s Largest Mobile-First Insights Marketplace App To Target And Engage CPG Brands and Grocery Retailers",FOBI.V
GlobeNewswire,/news/fobi-announces-completion-soc2-type-110000247.html,Fobi Announces the Completion of SOC2 Type 1 Certification,FOBI.V
CNW Group,/news/kinross-acquire-great-bear-c-011500605.html,"Kinross to Acquire Great Bear for C$29.00 per Share, Plus a Contingent Value Right",GBR.V
PR Newswire,/news/great-bear-discovers-gold-zone-123000284.html,"Great Bear Discovers New Gold Zone West of Hinge and Limb Zones: 20.27 g/t Gold Over 1.75 m, Within 5.69 g/t Gold Over 7.05 m; Reports New LP Fault Results Including 16.07 g/t Gold Over 3.70 m Within 3.10 g/t Gold Over 28.30 m",GBR.V
CNW Group,/news/great-bear-reports-95-2-114500536.html,Great Bear Reports 95.2% to 99.2% Gold Recoveries in Preliminary LP Fault Metallurgical Tests - Gold is Free Milling and Readily Soluble at All Grades,GBR.V
PR Newswire,/news/great-bear-drills-deep-lp-113000851.html,Great Bear Drills Deep LP Fault: 157.00 g/t Gold Over 1.20 m Within 11.01 g/t Gold Over 22.85 m from 678.75 m Downhole,GBR.V
CNW Group,/news/great-bear-provides-complete-assays-113000013.html,"Great Bear Provides Complete Assays from Central LP Fault ""Auro2"" High-Grade Gold Domain and Update on Geological Modelling",GBR.V
PR Newswire,/news/great-bear-adds-lp-fault-113000845.html,"Great Bear Adds to LP Fault Gold Zone at Both Ends of Drill Grid: 28.18 g/t Gold Over 4.80 m, Within 3.83 g/t Gold Over 43.10 m in Northwest, 64.30 g/t Gold Over 0.55 m, Within 5.90 g/t Gold Over 8.25 m in Southeast; Gold Controls Confirmed",GBR.V
CNW Group,/news/great-bear-begins-phase-2-113000084.html,Great Bear Begins Phase 2 Drilling at Dixie Project,GBR.V
PR Newswire,/news/great-bear-completes-phase-1-114500598.html,"Great Bear Completes Phase 1 Grid Drilling to 450 m Depth at LP Fault: 440 Holes, 222,500 m Drilled Since May 2019 Discovery",GBR.V
CNW Group,/news/great-bear-announces-voting-results-233600350.html,Great Bear Announces Voting Results of its Annual General Meeting,GBR.V
PR Newswire,/news/great-bear-provides-assays-across-113000143.html,"Great Bear Provides Assays Across Width of LP Fault Zone, Drills Separate Intervals of 400.00 g/t Gold Over 0.50 m and 2.23 g/t Gold Over 77.40 m in Same Hole",GBR.V
Newsfile,/news/hive-blockchain-provides-results-shareholder-060000904.html,"HIVE Blockchain Provides Results from Shareholder Meeting, Review of 2021 Achievements and Corporate Update",HIVE.V
Investopedia,/m/49a5e9ae-1512-3a84-93ee-eb0048d16dff/10-biggest-blockchain.html,10 Biggest Blockchain Companies,HIVE.V
Newsfile,/news/hive-blockchain-corporate-results-2021-192800190.html,HIVE Blockchain to Provide Corporate Update and Results from the 2021 Annual General Meeting,HIVE.V
GuruFocus.com,/news/vaneck-digital-transformation-etf-buys-023806639.html,"VanEck Digital Transformation ETF Buys HIVE Blockchain Technologies, Hut 8 Mining Corp, ...",HIVE.V
MoneyWise,/news/kiyosaki-crash-depression-coming-6-130000260.html,Kiyosaki: 'Crash and depression' are coming ⁠— here are the 6 simple ways he's looking to get rich from the fallout,HIVE.V
InvestorPlace,/news/7-top-rated-penny-stocks-145216311.html,7 Top-Rated Penny Stocks for a Happier Holiday Season,HIVE.V
Motley Fool,/m/2ae7932c-fb77-37bc-9a47-51e90f95c708/why-cryptocurrency-mining.html,Why Cryptocurrency Mining Stocks Were Up Big Today,HIVE.V
Newsfile,/news/retransmission-hive-presents-record-november-110000453.html,RETRANSMISSION: HIVE Presents Record November 2021 Production Figures and Provides Corporate Update,HIVE.V
Newsfile,/news/hive-presents-record-november-2021-060000333.html,HIVE Presents Record November 2021 Production Figures and Provides Corporate Update,HIVE.V
Newsfile,/news/retransmission-hive-announces-investment-titan-110000488.html,"RETRANSMISSION: HIVE Announces Investment in Titan, Leading Blockchain Software Company",HIVE.V
CNW Group,/news/iiroc-trading-resumption-mrs-143800085.html,IIROC Trading Resumption - MRS,MRS.V
CNW Group,/news/mission-ready-awarded-us-dla-120000367.html,Mission Ready Awarded US DLA Contract Valued at up to $200 Million,MRS.V
CNW Group,/news/iiroc-trading-halt-mrs-195400928.html,IIROC Trading Halt - MRS,MRS.V
CNW Group,/news/mission-ready-provides-agm-results-140000465.html,Mission Ready Provides AGM Results and Outlines Upcoming Catalysts in Live Event,MRS.V
CNW Group,/news/mission-ready-highlights-q3-financial-140000378.html,Mission Ready Highlights Q3 Financial Results,MRS.V
CNW Group,/news/mission-ready-announces-annual-general-140000758.html,Mission Ready Announces Annual General Meeting and CEO Live Event,MRS.V
CNW Group,/news/mission-ready-announces-change-auditor-130000165.html,Mission Ready Announces Change of Auditor,MRS.V
Simply Wall St.,/news/mission-ready-solutions-cve-mrs-142250702.html,Mission Ready Solutions (CVE:MRS) Has A Pretty Healthy Balance Sheet,MRS.V
PR Newswire,/news/small-cap-growth-investor-presentations-123500718.html,Small Cap Growth Investor Presentations Now Available for On-Demand Viewing,MRS.V
CNW Group,/news/small-cap-growth-conference-live-114000659.html,Small Cap Growth Conference: Live Executive Presentations on October 7th,MRS.V
PR Newswire,/news/numinus-wellness-inc-commence-trading-230000885.html,"Numinus Wellness Inc. to Commence Trading on the TSX on December 16, 2021",NUMI.V
Market Exclusive,/news/weekly-roundup-cannabis-sector-psychedelic-120059099.html,Weekly Roundup on the Cannabis Sector & Psychedelic Sector,NUMI.V
PR Newswire,/news/numinus-wellness-inc-reports-q4-220200910.html,Numinus Wellness Inc. Reports Q4 and Year End 2021 Results,NUMI.V
CNW Group,/news/numinus-participate-h-c-wainwright-133000004.html,Numinus to Participate in the H.C. Wainwright 2nd Annual Psychedelics Virtual Conference on December 6th,NUMI.V
PR Newswire,/news/numinus-develops-proprietary-psychedelic-tests-103000731.html,Numinus Develops Proprietary Psychedelic Tests with New Toxicity and Potency Scans,NUMI.V
PR Newswire,/news/numinus-receives-conditional-approval-graduate-133000883.html,Numinus Receives Conditional Approval to Graduate to the Toronto Stock Exchange,NUMI.V
CNW Group,/news/numinus-announces-departure-stacey-wallin-230000220.html,Numinus Announces Departure of Stacey Wallin,NUMI.V
PR Newswire,/news/numinus-host-q4-2021-annual-133000630.html,"Numinus to Host Q4 and 2021 Annual Results Conference Call on December 9, 2021",NUMI.V
PR Newswire,/news/numinus-begin-trading-otc-under-133000476.html,Numinus to Begin Trading on the OTC Under Symbol NUMIF,NUMI.V
PR Newswire,/news/numinus-host-extension-maps-sponsored-100000592.html,Numinus to Host Extension of MAPS-Sponsored MDMA-Assisted Therapy for PTSD Trials,NUMI.V
Simply Wall St.,/news/heres-why-were-not-concerned-092233319.html,Here's Why We're Not At All Concerned With Sernova's (CVE:SVA) Cash Burn Situation,SVA.V
GlobeNewswire,/news/life-sciences-companies-investors-presentations-123500941.html,Life Sciences Companies Investors Presentations Now Available for On-Demand Viewing,SVA.V
GlobeNewswire,/news/sernova-webcast-live-life-sciences-143600339.html,Sernova to Webcast Live at Life Sciences Investor Forum March 25th,SVA.V
GlobeNewswire,/news/virtual-conference-life-sciences-companies-123500232.html,"Virtual Conference for Life Sciences Companies Broadcast Live March 25th, 2021",SVA.V
CNW Group,/news/iiroc-trade-resumption-sona-140900767.html,Lung cancer patient care - The Conference Board of Canada cites the Quebec Heart and Lung Institute as a model even as its labs are threatened,SVA.V
CNW Group,/news/imaginear-signs-two-agreement-valencia-103000787.html,Food Safety Warning - Consumption of Our Father's Farm brand bitter apricot kernel products may cause cyanide poisoning,SVA.V
CNW Group,/news/qatar-foundations-wise-announces-special-184300144.html,Raising a fork to agriculture: Join Minister Bibeau in celebrating farmers and food businesses on Canada's Agriculture Day,SVA.V
Newsfile,/news/btv-news-alert-video-sernova-215600910.html,BTV News Alert Video: Sernova Corp. - A Functional Cure for Type I Diabetes,SVA.V
CNW Group,/news/unified-commerce-group-announces-strategic-120000956.html,Sernova Corp. Announces C$10 Million Bought Deal Offering of Units,SVA.V
CNW Group,/news/iiroc-trade-resumption-cbdt-152300142.html,IIROC Trade Resumption - CBDT,CBDT.CN
ACCESSWIRE,/news/empower-clinics-subsidiary-medisure-submits-150500708.html,Empower Clinics Subsidiary MediSure Submits Health Canada Application For Its Rapid COVID-19 Antigen Tests,CBDT.CN
CNW Group,/news/iiroc-trading-halt-cbdt-130000660.html,IIROC Trading Halt - CBDT,CBDT.CN
ACCESSWIRE,/news/empower-clinics-hires-chief-financial-110000773.html,Empower Clinics Hires Chief Financial Officer With NASDAQ Healthcare Experience,CBDT.CN
ACCESSWIRE,/news/empower-clinics-division-medi-collective-113000115.html,Empower Clinics Division The Medi-Collective Opens Clinic With Co-Located Rexall Pharmacy,CBDT.CN
ACCESSWIRE,/news/empower-clinics-fobi-launch-premier-110000589.html,Empower Clinics and Fobi Launch Premier SMS Integration System,CBDT.CN
ACCESSWIRE,/news/empower-clinics-kai-medical-laboratory-133000898.html,Empower Clinics Kai Medical Laboratory Secures COVID-19 Testing Contract For Large Gaming Event In Las Vegas,CBDT.CN
ACCESSWIRE,/news/empower-clinics-successfully-completes-health-103000047.html,Empower Clinics Successfully Completes Health Canada Review To Sell Covid-19 At-Home Saliva Collection Kit,CBDT.CN
ACCESSWIRE,/news/empower-clinics-releases-q3-2021-221000338.html,Empower Clinics Releases Q3 2021 Results with 372% Year-Over-Year Revenue Growth,CBDT.CN
ACCESSWIRE,/news/empower-clinics-subsidiary-medisure-launches-130000865.html,Empower Clinics Subsidiary MediSure Launches New Offering and Education Initiatives for Diabetes Awareness Month,CBDT.CN
GlobeNewswire,/news/ev-battery-tech-partner-daymak-120000317.html,EV Battery Tech Partner Daymak Completes First EV Prototype,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-closes-acquisition-222000590.html,EV Battery Tech Closes Acquisition of Large-Scale Crypto Mining Infrastructure Company,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-launches-ionix-120000198.html,EV Battery Tech Launches the IONiX Pro Smart Station,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-ionix-pro-120000463.html,EV Battery Tech and IONiX Pro Unveil the Cryptocurrency Smart Miner,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-announces-acquisition-120000873.html,EV Battery Tech Announces Acquisition of Large-Scale Crypto Mining Infrastructure Company,ACDC.CN
GlobeNewswire,/news/daymak-launch-cryptosolartree-world-first-110000208.html,"Daymak to Launch CryptoSolarTree, World’s First Emission-Free Crypto Mining Solution and Most Versatile Green-Energy System",ACDC.CN
GlobeNewswire,/news/ev-battery-tech-secures-early-110000617.html,EV Battery Tech Secures Early-Stage Investment in Crypto Protocol,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-ionix-pro-110000101.html,EV Battery Tech and IONiX Pro Announce Collaboration on Disruptive Crypto Mining Protocol,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-partner-daymak-110000119.html,EV Battery Tech Partner Daymak Completes EV Prototype and Increases Ownership in EV Battery Tech,ACDC.CN
GlobeNewswire,/news/ev-battery-tech-announces-acquisition-203000073.html,"EV Battery Tech Announces Acquisition of Blockchain-Based, Crypto-Compatible Smart Phone Application",ACDC.CN
