,source,link_href,link_text,ticker
1965,Newsfile,/news/hemostemix-files-audited-annual-financial-005900942.html,"Hemostemix Files Its Audited Annual Financial Statements and Management Discussion and Analysis for the Period Ending December 31, 2019",HEM.V
1966,Newsfile,/news/hemostemix-announces-closing-private-placement-230000115.html,Hemostemix Announces Closing of Private Placement,HEM.V
1967,Simply Wall St.,/news/ca-9-83-h-roux-144828192.html,"At CA$9.83, Is Héroux-Devtek Inc. (TSE:HRX) Worth Looking At Closely?",HRX.TO
1968,Reuters,/news/focus-covid-floors-aero-suppliers-134007792.html,FOCUS-COVID floors aero suppliers after years of planemaker blows,HRX.TO
1969,Thomson Reuters StreetEvents,/news/edited-transcript-hrx-earnings-conference-185449828.html,Edited Transcript of HRX.TO earnings conference call or presentation 21-May-20 12:30pm GMT,HRX.TO
1970,Simply Wall St.,/news/directors-own-hfx-holding-corp-134435698.html,Do Directors Own HFX Holding Corp. (CVE:HXC) Shares?,HXC.V
1971,Simply Wall St.,/news/type-returns-high-liner-foods-130128433.html,What Type Of Returns Would High Liner Foods'(TSE:HLF) Shareholders Have Earned If They Purchased Their SharesFive Years Ago?,HLF.TO
1972,Thomson Reuters StreetEvents,/news/edited-transcript-hlf-earnings-conference-041743116.html,Edited Transcript of HLF.TO earnings conference call or presentation 12-May-20 6:00pm GMT,HLF.TO
1973,Simply Wall St.,/news/high-liner-foods-incorporated-tse-120432404.html,"High Liner Foods Incorporated (TSE:HLF) Is About To Go Ex-Dividend, And It Pays A 2.9% Yield",HLF.TO
1974,Simply Wall St.,/news/highbury-projects-cve-hpi-spend-133816329.html,Will Highbury Projects (CVE:HPI) Spend Its Cash Wisely?,HPI.V
1975,GlobeNewswire,/news/highland-copper-announces-further-extension-203300310.html,Highland Copper Announces Further Extension of Loan Maturity Date,HI.V
1976,GlobeNewswire,/news/highland-copper-announces-further-extension-204442479.html,Highland Copper Announces Further Extension of White Pine Closing,HI.V
1977,GlobeNewswire,/news/highland-copper-provides-corporate-134228986.html,Highland Copper Provides Corporate Update,HI.V
1978,Newsfile,/news/highvista-gold-inc-announces-board-003700406.html,Highvista Gold Inc. Announces Board and Officer Appointments and Board Resignations,HVV.V
1979,Simply Wall St.,/news/insiders-buying-highway-50-gold-131951492.html,Have Insiders Been Buying Highway 50 Gold Corp. (CVE:HWY) Shares?,HWY.V
1980,Simply Wall St.,/news/think-highway-50-gold-cve-140313074.html,We Think Highway 50 Gold (CVE:HWY) Needs To Drive Business Growth Carefully,HWY.V
1981,Simply Wall St.,/news/concerned-highway-50-gold-corp-152727134.html,Should You Be Concerned About Highway 50 Gold Corp.'s (CVE:HWY) Historical Volatility?,HWY.V
1982,CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,IIROC Trading Resumption - HRH,HRH.V
1983,CNW Group,/news/iiroc-trading-halt-hrh-121600180.html,IIROC Trading Halt - HRH,HRH.V
1984,Simply Wall St.,/news/life-hillcrest-petroleum-cve-hrh-121544239.html,Such Is Life: How Hillcrest Petroleum (CVE:HRH) Shareholders Saw Their Shares Drop 58%,HRH.V
1985,CNW Group,/news/iiroc-trading-halt-hit-195400707.html,IIROC Trading Halt - HIT,HIT.V
1986,Newsfile,/news/hit-technologies-delays-2020-q1-215900726.html,"HIT Technologies Delays 2020 Q1 Results to July 16, 2020",HIT.V
1987,Simply Wall St.,/news/hit-technologies-inc-cve-hit-162606135.html,How HIT Technologies Inc. (CVE:HIT) Can Impact Your Portfolio Volatility,HIT.V
1988,Business Wire,/news/home-capital-reports-second-quarter-100000797.html,Home Capital Reports Second Quarter 2020 Results,HCG.TO
1989,Simply Wall St.,/news/view-home-capital-groups-tse-140959870.html,Our View On Home Capital Group's (TSE:HCG) CEO Pay,HCG.TO
1990,Business Wire,/news/home-capital-report-second-quarter-110000610.html,Home Capital to Report Second Quarter 2020 Financial Results,HCG.TO
1991,Newsfile,/news/honey-badger-exploration-announces-appointment-135900776.html,Honey Badger Exploration Announces New Appointment to Board of Directors,TUF.V
1992,Newsfile,/news/honey-badger-closes-fully-subscribed-184400283.html,Honey Badger Closes Fully Subscribed Private Placement Financing,TUF.V
1993,Newsfile,/news/honey-badger-announces-changes-management-220500165.html,Honey Badger Announces Changes to Management and Private Placement Financing,TUF.V
1994,PR Newswire,/news/horizon-north-logistics-inc-announces-120000660.html,Horizon North Logistics Inc. Announces the Resignation of Rod Graham as co-Chief Executive Officer and President Modular Solutions,HNL.TO
1995,CNW Group,/news/galiano-gold-releases-2019-sustainability-110000106.html,"Horizon North Logistics Inc. Announces Results for the Second Quarter ended June 30, 2020",HNL.TO
1996,PR Newswire,/news/horizon-north-logistics-inc-announces-210000463.html,Horizon North Logistics Inc. Announces Post-Consolidation Trading and 2020 Second Quarter Conference Call and Webcast,HNL.TO
1997,Business Wire,/news/horizon-receives-cease-trade-order-211100357.html,Horizon Receives Cease Trade Order Due To Delay In Filing Annual Financial Results,HPL.V
1998,CNW Group,/news/iiroc-trading-halt-hpl-125300092.html,IIROC Trading Halt - HPL,HPL.V
1999,Business Wire,/news/horizon-announces-management-board-change-110000352.html,Horizon Announces Management and Board Change,HPL.V
2000,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HAD.TO
2001,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HAD.TO
2002,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HAD.TO
2003,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HMP.TO
2004,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HMP.TO
2005,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HMP.TO
2006,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HAB.TO
2007,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HAB.TO
2008,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HAB.TO
2009,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HAJ.TO
2010,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HAJ.TO
2011,CNW Group,/news/horizons-etfs-announces-december-2019-232500011.html,Horizons ETFs announces December 2019 Distributions for certain ETFs,HAJ.TO
2012,Barrons.com,/m/59b3588c-d530-3cf8-9bf9-2e523465195b/u-s-%E2%80%99s-huawei-sanctions-are-a.html,U.S.’s Huawei Sanctions Are a New Headache for Emerging Market Investors,HFR.TO
2013,Barrons.com,/m/a5ab2448-bb00-3970-9ead-2d8ef9068238/the-stock-market-doesn%E2%80%99t-care.html,The Stock Market Doesn’t Care About the Trump Administration’s Huawei Restrictions. Here’s Why It Should.,HFR.TO
2014,Barrons.com,/m/49084ba1-ba47-3ff7-a9d6-c7cdc275e5bd/nvidia-reports-earnings.html,Nvidia Reports Earnings Today. Here’s What To Expect.,HFR.TO
2015,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HFP.TO
2016,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HFP.TO
2017,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HFP.TO
2018,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HSL.TO
2019,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HSL.TO
2020,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HSL.TO
2021,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HAZ.TO
2022,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HAZ.TO
2023,CNW Group,/news/horizons-etfs-2019-annual-non-230700711.html,Horizons ETFs 2019 Annual Non-Cash Distributions - Nominal Payment Date Update,HAZ.TO
2024,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HAF.TO
2025,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HAF.TO
2026,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HAF.TO
2027,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HYI.TO
2028,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HYI.TO
2029,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HYI.TO
2030,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HPR.TO
2031,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HPR.TO
2032,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HPR.TO
2033,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HAU.TO
2034,PR Newswire,/news/investcorp-credit-management-bdc-inc-203000887.html,"Investcorp Credit Management BDC, Inc. Schedules Earnings Release of Third Quarter Ended March 31, 2020",HAU.TO
2035,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HAU.TO
2036,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HUF.TO
2037,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HUF.TO
2038,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HUF.TO
2039,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HBD.TO
2040,CNW Group,/news/horizons-etfs-announces-unitholder-approval-213400518.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for BetaPro Gold Bullion -2x Daily Bear ETF,HBD.TO
2041,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HBU.TO
2042,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HBU.TO
2043,CNW Group,/news/horizons-etfs-announces-share-consolidations-210500461.html,Horizons ETFs Announces Share Consolidations,HZD.TO
2044,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HZD.TO
2045,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HZU.TO
2046,CNW Group,/news/horizons-etfs-announces-final-ratios-210000325.html,Horizons ETFs Announces Final Ratios for Security Consolidations,HQD.TO
2047,CNW Group,/news/horizons-etfs-announces-amendments-security-221400134.html,Horizons ETFs Announces Amendments to Security Consolidations,HQD.TO
2048,CNW Group,/news/horizons-etfs-announces-security-consolidations-224400258.html,Horizons ETFs Announces Security Consolidations,HQD.TO
2049,CNW Group,/news/horizons-etfs-announces-share-consolidation-230000865.html,Horizons ETFs Announces Share Consolidation and Share Splits,HQU.TO
2050,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HQU.TO
2051,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HQU.TO
2052,CNW Group,/news/horizons-etfs-announces-change-underlying-145400147.html,Horizons ETFs Announces a Change to the Underlying Index Exposure of HOU and HOD,HOD.TO
2053,CNW Group,/news/horizons-etfs-announces-shareholder-approval-213000452.html,Horizons ETFs Announces Shareholder Approval for Proposed Investment Objective Changes to HOU and HOD,HOD.TO
2054,CNW Group,/news/horizons-etfs-announces-next-exposure-120000557.html,Horizons ETFs Announces Next Exposure Roll Date of HOU and HOD,HOD.TO
2055,CNW Group,/news/horizons-etfs-announces-shareholder-approval-213000452.html,Horizons ETFs Announces Shareholder Approval for Proposed Investment Objective Changes to HOU and HOD,HOU.TO
2056,CNW Group,/news/horizons-etfs-announces-next-exposure-120000557.html,Horizons ETFs Announces Next Exposure Roll Date of HOU and HOD,HOU.TO
2057,CNW Group,/news/horizons-etfs-announces-change-futures-183600942.html,Horizons ETFs Announces Change to Futures Contract Exposure of HOU & HOD,HOU.TO
2058,CNW Group,/news/horizons-etfs-announces-shareholder-meetings-210000940.html,Horizons ETFs Announces Shareholder Meetings For HNU And HND,HND.TO
2059,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HND.TO
2060,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HND.TO
2061,CNW Group,/news/horizons-etfs-announces-shareholder-meetings-210000940.html,Horizons ETFs Announces Shareholder Meetings For HNU And HND,HNU.TO
2062,CNW Group,/news/horizons-etfs-announces-share-consolidations-210500461.html,Horizons ETFs Announces Share Consolidations,HNU.TO
2063,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HNU.TO
2064,CNW Group,/news/horizons-etfs-announces-share-consolidation-230000865.html,Horizons ETFs Announces Share Consolidation and Share Splits,HSU.TO
2065,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HSU.TO
2066,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HSU.TO
2067,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HIU.TO
2068,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HIU.TO
2069,CNW Group,/news/horizons-etfs-announces-share-consolidation-230000865.html,Horizons ETFs Announces Share Consolidation and Share Splits,HUV.TO
2070,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HUV.TO
2071,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HUV.TO
2072,CNW Group,/news/horizons-etfs-announces-final-ratios-210000325.html,Horizons ETFs Announces Final Ratios for Security Consolidations,HXD.TO
2073,CNW Group,/news/horizons-etfs-announces-amendments-security-221400134.html,Horizons ETFs Announces Amendments to Security Consolidations,HXD.TO
2074,CNW Group,/news/horizons-etfs-announces-security-consolidations-224400258.html,Horizons ETFs Announces Security Consolidations,HXD.TO
2075,CNW Group,/news/non-cash-distributions-announced-betapro-184600176.html,Non-Cash Distributions Announced for the BetaPro Marijuana Companies Inverse ETF and the BetaPro S&P/TSX 60™ 2x Daily Bull ETF,HXU.TO
2076,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HXU.TO
2077,CNW Group,/news/iiroc-trade-resumption-hed-150100926.html,IIROC Trade Resumption - HED,HED.TO
2078,CNW Group,/news/iiroc-trading-halt-hed-145500290.html,IIROC Trading Halt - HED,HED.TO
2079,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HED.TO
2080,CNW Group,/news/horizons-etfs-announces-final-ratios-210000325.html,Horizons ETFs Announces Final Ratios for Security Consolidations,HEU.TO
2081,CNW Group,/news/horizons-etfs-announces-amendments-security-221400134.html,Horizons ETFs Announces Amendments to Security Consolidations,HEU.TO
2082,CNW Group,/news/horizons-etfs-announces-security-consolidations-224400258.html,Horizons ETFs Announces Security Consolidations,HEU.TO
2083,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HFU.TO
2084,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HFU.TO
2085,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HGU.TO
2086,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HGU.TO
2087,CNW Group,/news/horizons-etfs-announces-final-valuations-210000030.html,Horizons ETFs Announces Final Valuations for Terminating ETFs,CAN.TO
2088,CNW Group,/news/horizons-etfs-announces-closure-two-000000050.html,Horizons ETFs Announces Closure of Two ETFs,CAN.TO
2089,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HOG.TO
2090,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HOG.TO
2091,CNW Group,/news/iiroc-trade-resumption-hog-141500163.html,IIROC Trade Resumption - HOG,HOG.TO
2092,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HXH.TO
2093,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HBB.TO
2094,CNW Group,/news/horizons-etfs-wins-five-lipper-020000188.html,Horizons ETFs wins Five Lipper Fund Awards,HBB.TO
2095,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HBB.TO
2096,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HCN.TO
2097,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HCN.TO
2098,CNW Group,/news/horizons-etfs-announces-december-2019-232500011.html,Horizons ETFs announces December 2019 Distributions for certain ETFs,HCN.TO
2099,CNW Group,/news/horizons-etfs-lowers-management-fee-120000911.html,Horizons ETFs Lowers Management Fee on Gold ETF,HUG.TO
2100,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HUG.TO
2101,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HUG.TO
2102,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HUZ.TO
2103,CNW Group,/news/horizons-etfs-announces-june-2020-210000273.html,Horizons ETFs Announces June 2020 Distributions for its Covered Call ETFs,HEE.TO
2104,CNW Group,/news/horizons-etfs-announces-may-2020-210500797.html,Horizons ETFS Announces May 2020 Distributions for Its Covered Call ETFs,HEE.TO
2105,CNW Group,/news/horizons-etfs-announces-changes-risk-210000489.html,Horizons ETFs Announces Changes to Risk Ratings for Certain ETFs,HEE.TO
2106,CNW Group,/news/horizons-etfs-announces-june-2020-210000273.html,Horizons ETFs Announces June 2020 Distributions for its Covered Call ETFs,HEP.TO
2107,CNW Group,/news/horizons-etfs-announces-may-2020-210500797.html,Horizons ETFS Announces May 2020 Distributions for Its Covered Call ETFs,HEP.TO
2108,CNW Group,/news/horizons-etfs-announces-april-2020-221800420.html,Horizons ETFs Announces April 2020 Distributions For Its Covered Call ETFs,HEP.TO
2109,CNW Group,/news/horizons-etfs-announces-june-2020-210000273.html,Horizons ETFs Announces June 2020 Distributions for its Covered Call ETFs,HEJ.TO
2110,CNW Group,/news/horizons-etfs-announces-may-2020-210500797.html,Horizons ETFS Announces May 2020 Distributions for Its Covered Call ETFs,HEJ.TO
2111,CNW Group,/news/horizons-etfs-announces-april-2020-221800420.html,Horizons ETFs Announces April 2020 Distributions For Its Covered Call ETFs,HEJ.TO
2112,CNW Group,/news/horizons-etfs-announces-june-2020-210000273.html,Horizons ETFs Announces June 2020 Distributions for its Covered Call ETFs,HEA.TO
2113,CNW Group,/news/horizons-etfs-announces-may-2020-210500797.html,Horizons ETFS Announces May 2020 Distributions for Its Covered Call ETFs,HEA.TO
2114,CNW Group,/news/horizons-etfs-announces-april-2020-221800420.html,Horizons ETFs Announces April 2020 Distributions For Its Covered Call ETFs,HEA.TO
2115,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HRA.TO
2116,CNW Group,/news/horizons-etfs-announces-unitholder-meeting-120000993.html,Horizons ETFs Announces Unitholder Meeting for Corporate Class Reorganization of Horizons Global Risk Parity ETF,HRA.TO
2117,CNW Group,/news/horizons-etfs-2019-annual-non-230700711.html,Horizons ETFs 2019 Annual Non-Cash Distributions - Nominal Payment Date Update,HRA.TO
2118,CNW Group,/news/horizons-etfs-announces-june-2020-210000273.html,Horizons ETFs Announces June 2020 Distributions for its Covered Call ETFs,HGY.TO
2119,CNW Group,/news/horizons-etfs-announces-may-2020-210500797.html,Horizons ETFS Announces May 2020 Distributions for Its Covered Call ETFs,HGY.TO
2120,CNW Group,/news/horizons-etfs-announces-april-2020-221800420.html,Horizons ETFs Announces April 2020 Distributions For Its Covered Call ETFs,HGY.TO
2121,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HGM.TO
2122,CNW Group,/news/horizons-etfs-announces-december-2019-232500011.html,Horizons ETFs announces December 2019 Distributions for certain ETFs,HGM.TO
2123,CNW Group,/news/horizons-etfs-announces-estimated-2019-225900953.html,Horizons ETFs Announces Estimated 2019 Annual Non-Cash Distributions,HGM.TO
2124,CNW Group,/news/horizons-etfs-receives-five-fundata-120000737.html,Horizons ETFs Receives Five Fundata FundGrade A+® Awards,HXQ.TO
2125,CNW Group,/news/horizons-etfs-adjusts-investment-strategy-231400855.html,Horizons ETFs Adjusts Investment Strategy of Horizons NASDAQ-100® Index ETF,HXQ.TO
2126,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HXQ.TO
2127,CNW Group,/news/horizons-etfs-announces-june-2020-210000273.html,Horizons ETFs Announces June 2020 Distributions for its Covered Call ETFs,HNY.TO
2128,CNW Group,/news/horizons-etfs-announces-may-2020-210500797.html,Horizons ETFS Announces May 2020 Distributions for Its Covered Call ETFs,HNY.TO
2129,CNW Group,/news/horizons-etfs-announces-april-2020-221800420.html,Horizons ETFs Announces April 2020 Distributions For Its Covered Call ETFs,HNY.TO
2130,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HUC.TO
2131,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HUC.TO
2132,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HSH.TO
2133,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HSH.TO
2134,CNW Group,/news/horizons-etfs-announces-final-valuations-210000030.html,Horizons ETFs Announces Final Valuations for Terminating ETFs,HEW.TO
2135,CNW Group,/news/horizons-etfs-announces-closure-two-000000050.html,Horizons ETFs Announces Closure of Two ETFs,HEW.TO
2136,CNW Group,/news/horizons-etfs-announces-december-2019-232500011.html,Horizons ETFs announces December 2019 Distributions for certain ETFs,HEW.TO
2137,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HXE.TO
2138,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HXF.TO
2139,CNW Group,/news/horizons-etfs-2019-annual-non-230700711.html,Horizons ETFs 2019 Annual Non-Cash Distributions - Nominal Payment Date Update,HAC.TO
2140,CNW Group,/news/horizons-etfs-confirms-2019-annual-220000156.html,Horizons ETFs Confirms 2019 Annual Non-Cash Distributions,HAC.TO
2141,CNW Group,/news/horizons-etfs-announces-december-2019-232500011.html,Horizons ETFs announces December 2019 Distributions for certain ETFs,HAC.TO
2142,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HTH.TO
2143,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HTH.TO
2144,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HTB.TO
2145,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HTB.TO
2146,CNW Group,/news/horizons-etfs-announces-december-2019-232500011.html,Horizons ETFs announces December 2019 Distributions for certain ETFs,DLR.TO
2147,GlobeNewswire,/news/horizonte-minerals-plc-publication-inaugural-121200606.html,Horizonte Minerals Plc: Publication of Inaugural Sustainability Report,HZM.TO
2148,GlobeNewswire,/news/horizonte-minerals-plc-interim-financial-060000945.html,Horizonte Minerals Plc: Interim Financial Results for the Six Months Ended 30 June 2020,HZM.TO
2149,GlobeNewswire,/news/horizonte-announces-us-325-million-060000273.html,Horizonte Announces US$325 Million Senior Debt Facility Mandate Executed for the Development of the Araguaia Project,HZM.TO
2150,CNW Group,/news/iiroc-trading-halt-hbe-124100798.html,IIROC Trading Halt - HBE,HBE.V
