,source,link_href,link_text,ticker
1729,GlobeNewswire,/news/gfg-announces-final-drill-results-123224986.html,"GFG Announces Final Drill Results and Initiates Expanded 2020 Exploration Program at Pen Gold Project West of Timmins, ON",GFG.V
1730,GlobeNewswire,/news/gfg-closes-c-5-9-173010828.html,GFG Closes C$5.9 Million Oversubscribed Private Placement & Welcomes Alamos Gold as Strategic Investor,GFG.V
1731,ACCESSWIRE,/news/ggl-resources-corp-acquires-gold-123000141.html,"GGL Resources Corp. Acquires Gold Point Project, Nevada",GGL.V
1732,ACCESSWIRE,/news/ggl-resources-receives-permit-announces-123000828.html,"GGL Resources Receives Permit and Announces Exploration Plans for McConnell Copper - Gold Porphyry Prospect, North-Central BC",GGL.V
1733,ACCESSWIRE,/news/ggl-resources-corp-announces-private-130000703.html,GGL Resources Corp. Announces Private Placement,GGL.V
1734,Newsfile,/news/investmentpitch-media-video-discusses-ggx-130000261.html,"InvestmentPitch Media Video Discusses GGX Gold's First Hole of Expaned 5,000 Meter Drill Program at its Gold Drop Property in Greenwood Mining Camp - Video Available on Investmentpitch.com",GGX.V
1735,ACCESSWIRE,/news/ggx-gold-expands-drill-program-130000016.html,GGX Gold Expands Drill Program Too 5000 Meters Gold Drop Property Historic Greenwood Gold Mining Camp,GGX.V
1736,Newsfile,/news/investmentpitch-media-video-discusses-ggx-130000108.html,"InvestmentPitch Media Video Discusses GGX Gold's Trenching Program and Discovery of New Veins with Visible Gold near Greenwood, British Columbia - Video Available on Investmentpitch.com",GGX.V
1737,Simply Wall St.,/news/look-intrinsic-value-gibson-energy-151240888.html,A Look At The Intrinsic Value Of Gibson Energy Inc. (TSE:GEI),GEI.TO
1738,Moody's,/news/gibson-energy-inc-moodys-announces-213807687.html,Gibson Energy Inc. -- Moody's announces completion of a periodic review of ratings of Gibson Energy Inc.,GEI.TO
1739,GlobeNewswire,/news/gibson-energy-announces-2020-second-200100855.html,Gibson Energy Announces 2020 Second Quarter Results,GEI.TO
1740,GlobeNewswire,/news/gildan-publishes-2019-genuine-responsibility-141500005.html,Gildan Publishes 2019 Genuine Responsibility® ESG Report,GIL.TO
1741,GuruFocus.com,/news/prem-watsas-top-4-trades-221006094.html,Prem Watsa's Top 4 Trades in the 2nd Quarter,GIL.TO
1742,Motley Fool,/m/7ff6b355-6388-35db-86f2-a67554dcd53e/gildan-activewear-inc-gil-.html,Gildan Activewear Inc (GIL) Q2 2020 Earnings Call Transcript,GIL.TO
1743,Simply Wall St.,/news/heres-why-think-ginger-beef-163022982.html,Here's Why I Think Ginger Beef (CVE:GB) Might Deserve Your Attention Today,GB.V
1744,Simply Wall St.,/news/worry-ginger-beef-corporations-cve-104843769.html,Should You Worry About Ginger Beef Corporation's (CVE:GB) CEO Salary Level?,GB.V
1745,Simply Wall St.,/news/had-bought-ginger-beef-cve-115932538.html,"If You Had Bought Ginger Beef (CVE:GB) Stock A Year Ago, You'd Be Sitting On A 41% Loss, Today",GB.V
1746,GlobeNewswire,/news/kintavar-options-two-gold-properties-123010257.html,Kintavar Options Out Two Gold Properties in Quebec to Gitennes Exploration Inc.,GIT.V
1747,Simply Wall St.,/news/gitennes-exploration-inc-cve-git-155352226.html,How Gitennes Exploration Inc. (CVE:GIT) Can Impact Your Portfolio Volatility,GIT.V
1748,GlobeNewswire,/news/glacier-reports-second-quarter-results-234900250.html,Glacier Reports Second Quarter Results,GVC.TO
1749,Barrons.com,/m/b99139cf-b9c3-35dd-bad1-5366429371e0/betting-giant-gvc-says-it-has.html,Betting Giant GVC Says It Has Been Blindsided by U.K. Tax Authority Probe,GVC.TO
1750,GlobeNewswire,/news/glacier-announces-sale-gvic-45-231344619.html,Glacier Announces Sale by GVIC of 45% interest in ERIS and STP Businesses,GVC.TO
1751,GlobeNewswire,/news/financial-information-filing-230010458.html,Update on Financial Information Filing,GER.V
1752,GlobeNewswire,/news/glen-eagle-restarted-operations-honduras-131510594.html,Glen Eagle Has Restarted its Operations in Honduras,GER.V
1753,GlobeNewswire,/news/glen-eagle-resources-prepared-commence-130010011.html,Glen Eagle Resources Prepared To Commence Drilling,GER.V
1754,ACCESSWIRE,/news/glg-life-tech-corporation-reports-223500350.html,GLG Life Tech Corporation Reports 2020 Second Quarter Financial Results,GLG.TO
1755,ACCESSWIRE,/news/glg-life-tech-corporation-announces-220000776.html,GLG Life Tech Corporation Announces Sale of Idle Facility and Reduction in Debt,GLG.TO
1756,ACCESSWIRE,/news/glg-life-tech-corporation-announces-235000904.html,GLG Life Tech Corporation Announces 2020 AGM Voting Results,GLG.TO
1757,GlobeNewswire,/news/renforth-radisson-deal-good-globex-130000068.html,Renforth/Radisson Deal Good for Globex Mining Enterprises,GMX.TO
1758,GlobeNewswire,/news/globex-sells-three-properties-starr-133800817.html,Globex Sells Three Properties to Starr Peak Exploration,GMX.TO
1759,PR Newswire,/news/canadian-metals-mining-investor-presentations-123500602.html,Canadian Metals & Mining Investor Presentations Now Available for On-Demand Viewing,GMX.TO
1760,CNW Group,/news/gmp-capital-enters-definitive-agreement-110000729.html,GMP Capital Enters Into Definitive Agreement to Consolidate Ownership of Richardson GMP,GMP.TO
1761,CNW Group,/news/gmp-capital-inc-reports-second-100000435.html,GMP Capital Inc. Reports Second Quarter 2020 Results,GMP.TO
1762,CNW Group,/news/media-advisory-gmp-capital-announces-153800080.html,MEDIA ADVISORY - GMP Capital Announces Second Quarter 2020 Earnings Release Date,GMP.TO
1763,Newsfile,/news/gmv-minerals-inc-commences-trading-120000107.html,"GMV Minerals Inc. Commences Trading on the OTCQB Under the Symbol ""GMVMF""",GMV.V
1764,Newsfile,/news/gmv-minerals-inc-files-drill-133000843.html,GMV Minerals Inc. Files Drill Permit for Little Hat Gold Target,GMV.V
1765,Newsfile,/news/gmv-minerals-inc-announces-options-224400033.html,GMV Minerals Inc. Announces Options,GMV.V
1766,GlobeNewswire,/news/gobimin-announces-second-quarter-2020-110000607.html,GobiMin Announces Second Quarter 2020 Results,GMN.V
1767,GlobeNewswire,/news/annual-general-meeting-shareholders-143010579.html,Annual General Meeting of Shareholders,GMN.V
1768,GlobeNewswire,/news/gobimin-announces-first-quarter-2020-111715801.html,GobiMin Announces First Quarter 2020 Results ,GMN.V
1769,CNW Group,/news/gogold-intersects-8-8m-670-120000946.html,GoGold Intersects 8.8m of 670 g/t Silver Equivalent at Los Ricos North,GGD.TO
1770,ACCESSWIRE,/news/gogold-resources-present-alpha-bronze-120000819.html,GoGold Resources to Present at Alpha Bronze Virtual Town Hall,GGD.TO
1771,CNW Group,/news/gogold-reports-504-444-silver-120000467.html,"GoGold Reports 504,444 Silver Equivalent Ounce Quarterly Production at Parral",GGD.TO
1772,Newsfile,/news/lifestyle-global-brands-limited-announces-220000509.html,"Lifestyle Global Brands Limited Announces Termination of MOU with Elegance Brands, Inc.",GBE.V
1773,Newsfile,/news/lifestyle-global-brands-limited-announces-211800752.html,"Lifestyle Global Brands Limited Announces Memorandum of Understanding with Elegance Spirits, Inc.",GBE.V
1774,Newsfile,/news/lifestyle-global-brands-limited-announces-221800075.html,Lifestyle Global Brands Limited Announces Termination of Engagement Letter,GBE.V
1775,GlobeNewswire,/news/goldcliff-closes-financing-reports-early-200000309.html,Goldcliff Closes Financing and Reports Early Warning Filing,GCN.V
1776,GlobeNewswire,/news/goldcliff-arranges-financing-143025632.html,Goldcliff Arranges Financing,GCN.V
1777,GlobeNewswire,/news/goldcliff-assesses-bulk-tonnage-potential-130010313.html,Goldcliff Assesses Bulk Tonnage Potential at Nevada Rand,GCN.V
1778,CNW Group,/news/golden-arrow-engages-financial-marketing-203000781.html,Golden Arrow Engages Financial Marketing Services Firm,GRG.V
1779,PR Newswire,/news/golden-arrow-starts-first-diamond-133000527.html,"Golden Arrow Starts First Diamond Drill Program at Tierra Dorada Gold Project, Paraguay",GRG.V
1780,PR Newswire,/news/golden-arrow-acquires-rosales-copper-133000290.html,"Golden Arrow Acquires Rosales Copper Project, Chile",GRG.V
1781,ACCESSWIRE,/news/golden-dawn-receives-exploration-permit-000000845.html,Golden Dawn Receives Exploration Permit for Lexington Area,GOM.V
1782,ACCESSWIRE,/news/golden-dawn-provides-status-debt-125600786.html,Golden Dawn Provides Update on Status of Debt Reorganization,GOM.V
1783,ACCESSWIRE,/news/golden-dawn-conduct-metallurgical-test-070500460.html,Golden Dawn to Conduct Metallurgical Test of Kenville Gold,GOM.V
1784,Newsfile,/news/ip-resistivity-survey-defines-key-130000171.html,"IP-Resistivity Survey Defines Key Structures at Kwai Property, Red Lake, Ontario",GNG.V
1785,Newsfile,/news/golden-goliath-signs-drill-contract-130000153.html,"Golden Goliath Signs Drill Contract for Kwai Property, Red Lake/Dixie Lake Area, Ontario",GNG.V
1786,Newsfile,/news/golden-goliath-closes-first-tranche-133000427.html,Golden Goliath Closes First Tranche of Private Placement,GNG.V
1787,GlobeNewswire,/news/golden-predator-reports-brewery-creek-190000834.html,Golden Predator Reports Brewery Creek Mineral Resource Estimate to Be Released in August 2020,GPY.V
1788,PR Newswire,/news/canadian-metals-mining-investor-presentations-123500602.html,Canadian Metals & Mining Investor Presentations Now Available for On-Demand Viewing,GPY.V
1789,PR Newswire,/news/canadian-metals-mining-live-virtual-154900365.html,Canadian Metals & Mining Live Virtual Investor Conference July 30th and 31st,GPY.V
1790,Thomson Reuters StreetEvents,/news/edited-transcript-ggs-v-earnings-192845268.html,Edited Transcript of GGS.V earnings conference call or presentation 2-Mar-20 2:00pm GMT,GGS.V
1791,Thomson Reuters StreetEvents,/news/edited-transcript-ggs-v-earnings-232443956.html,Edited Transcript of GGS.V earnings conference call or presentation 2-Dec-19 2:00pm GMT,GGS.V
1792,Thomson Reuters StreetEvents,/news/edited-transcript-ggs-v-earnings-235015327.html,Edited Transcript of GGS.V earnings conference call or presentation 22-Oct-19 1:00pm GMT,GGS.V
1793,Simply Wall St.,/news/golden-star-resources-tse-gsc-170059165.html,"The Golden Star Resources (TSE:GSC) Share Price Has Soared 402%, Delighting Many Shareholders",GSC.TO
1794,Motley Fool,/m/aeab2c24-133e-366e-8aa2-a293166f6e13/why-golden-star-resources.html,Why Golden Star Resources Stock Jumped 13% on July 29,GSC.TO
1795,PR Newswire,/news/golden-star-announces-binding-agreement-100000248.html,Golden Star Announces a Binding Agreement for the Sale of the Bogoso-Prestea Gold Mine for a Purchase Price of up to $95 million,GSC.TO
1796,Simply Wall St.,/news/golden-valley-mines-cve-gzz-173424832.html,How Is Golden Valley Mines' (CVE:GZZ) CEO Compensated?,GZZ.V
1797,PR Newswire,/news/canadian-metals-mining-investor-presentations-123500602.html,Canadian Metals & Mining Investor Presentations Now Available for On-Demand Viewing,GZZ.V
1798,PR Newswire,/news/canadian-metals-mining-live-virtual-154900365.html,Canadian Metals & Mining Live Virtual Investor Conference July 30th and 31st,GZZ.V
1799,Simply Wall St.,/news/selling-goldeneye-resources-corp-cve-172536842.html,Who Has Been Selling Goldeneye Resources Corp. (CVE:GOE) Shares?,GOE.V
1800,Simply Wall St.,/news/concerned-goldex-resources-corporations-cve-144603264.html,Should You Be Concerned About Goldex Resources Corporation's (CVE:GDX) Historical Volatility?,GDX.V
1801,Business Wire,/news/goldmoney-inc-reports-financial-results-110000526.html,Goldmoney Inc. Reports Financial Results for First Quarter 2021,XAU.TO
1802,Business Wire,/news/goldmoney-inc-announces-date-first-210000003.html,Goldmoney Inc. Announces Date of First Quarter 2021 Earnings Release,XAU.TO
1803,Business Wire,/news/goldmoney-inc-announces-normal-course-110000063.html,Goldmoney Inc. Announces Normal Course Issuer Bid,XAU.TO
1804,ACCESSWIRE,/news/goldon-receives-geological-structural-study-123000968.html,GoldON Receives Geological and Structural Study on 100% Owned Slate Falls Gold-Silver Property,GLD.V
1805,ACCESSWIRE,/news/goldon-receives-drill-permits-newly-123000871.html,GoldON Receives Drill Permits for Newly Acquired Claims at West Madsen and Commences Fieldwork,GLD.V
1806,ACCESSWIRE,/news/goldon-expands-west-madsen-project-123000162.html,GoldON Expands West Madsen Project Acquiring Two Adjoining Claim Blocks that are Contiguous with Pure Gold’s Red Lake Mine Property,GLD.V
1807,GlobeNewswire,/news/goldquest-dominican-republic-president-luis-204500924.html,GoldQuest: Dominican Republic’s New President Luis Abinader's Inaugural Speech Supports Investment and Job Creation,GQC.V
1808,GlobeNewswire,/news/goldquest-congratulates-dominican-republic-president-155337988.html,GoldQuest Congratulates Dominican Republic’s President-elect Mr. Luis Abinader,GQC.V
1809,GlobeNewswire,/news/goldquest-grant-stock-options-010010351.html,Goldquest: Grant of Stock Options,GQC.V
1810,PR Newswire,/news/canadian-metals-mining-investor-presentations-123500602.html,Canadian Metals & Mining Investor Presentations Now Available for On-Demand Viewing,GXS.V
1811,Newsfile,/news/goldsource-announces-expansion-eagle-mountain-130000267.html,Goldsource Announces Expansion of Eagle Mountain and Salbora Deposits,GXS.V
1812,PR Newswire,/news/canadian-metals-mining-live-virtual-154900365.html,Canadian Metals & Mining Live Virtual Investor Conference July 30th and 31st,GXS.V
1813,GlobeNewswire,/news/goldstar-extends-private-placement-193100791.html,Goldstar Extends Private Placement,GDM.V
1814,GlobeNewswire,/news/goldstar-amends-terms-private-placement-191600261.html,Goldstar Amends Terms of Private Placement and Debt Settlement pursuant to a lead order from Palisades Goldcorp,GDM.V
1815,GlobeNewswire,/news/goldstar-announces-160-management-board-155006184.html,Goldstar Announces Management and Board Changes,GDM.V
1816,GlobeNewswire,/news/goldstrike-grants-stock-options-114510803.html,Goldstrike Grants Stock Options,GSR.V
1817,GlobeNewswire,/news/goldstrike-provides-corporate-114510355.html,Goldstrike Provides Corporate Update,GSR.V
1818,Newsfile,/news/eric-sprott-announces-changes-holdings-222500264.html,Eric Sprott Announces Changes to His Holdings in Goldstrike Resources Ltd.,GSR.V
1819,Simply Wall St.,/news/investors-holding-back-goodfellow-inc-130330599.html,Investors Holding Back On Goodfellow Inc. (TSE:GDL),GDL.TO
1820,Simply Wall St.,/news/market-cool-goodfellow-inc-tse-181003951.html,Market Cool On Goodfellow Inc.'s (TSE:GDL) Earnings,GDL.TO
1821,GlobeNewswire,/news/goodfellow-announces-election-directors-180410430.html,Goodfellow Announces Election of Directors,GDL.TO
1822,Newsfile,/news/gossan-completes-private-placement-215400112.html,Gossan Completes Private Placement,GSS.V
1823,Newsfile,/news/gossan-announces-private-placement-grant-132300566.html,Gossan Announces Private Placement and Grant of Stock Options,GSS.V
1824,Newsfile,/news/gossan-postpones-financial-filing-end-235800972.html,Gossan Postpones Financial Filing of Year-End Results Due to COVID-19; Corporate Update; and Grant of Stock Options,GSS.V
1825,Newsfile,/news/goviex-completes-non-brokered-5m-124200454.html,GoviEx Completes Non-Brokered $5M Private Placement,GXU.V
1826,Newsfile,/news/goviex-announces-non-brokered-5m-110000504.html,GoviEx Announces Non-Brokered $5M Private Placement - Completes $4.7M First Tranche Closing Supported by Lead Institutional Investor - Financing is Fully Subscribed,GXU.V
1827,Newsfile,/news/goviex-provides-zambia-chirundu-license-223000847.html,GoviEx Provides Zambia Update on Chirundu License,GXU.V
1828,Simply Wall St.,/news/were-keeping-eye-gpm-metalss-122735397.html,We're Keeping An Eye On GPM Metals's (CVE:GPM) Cash Burn Rate,GPM.V
1829,GlobeNewswire,/news/gpm-metals-applies-extend-warrants-161602020.html,GPM Metals Applies to Extend Warrants - Correction,GPM.V
1830,GlobeNewswire,/news/gpm-metals-applies-extend-warrants-135738038.html,GPM Metals Applies to Extend Warrants,GPM.V
1831,GlobeNewswire,/news/correction-gran-colombia-gold-reports-012100319.html,CORRECTION - Gran Colombia Gold Reports Second Quarter and First Half 2020 Results; Announces Quarterly Dividend Program,GCM.TO
1832,GlobeNewswire,/news/notice-disregard-gran-colombia-gold-004900516.html,NOTICE TO DISREGARD - Gran Colombia Gold Corp.,GCM.TO
1833,GlobeNewswire,/news/gran-colombia-gold-reports-second-234500774.html,Gran Colombia Gold Reports Second Quarter and First Half 2020 Results; Announces Quarterly Dividend Program,GCM.TO
1834,GlobeNewswire,/news/gran-tierra-energy-inc-announces-022300862.html,Gran Tierra Energy Inc. Announces Second Quarter 2020 Results,GTE.TO
1835,GlobeNewswire,/news/gran-tierra-announces-release-date-230100911.html,"Gran Tierra Announces Release Date for its 2020 Second Quarter Results, Conference Call and Webcast Details",GTE.TO
1836,Simply Wall St.,/news/does-gran-tierra-energys-nysemkt-192734787.html,What Does Gran Tierra Energy's (NYSEMKT:GTE) CEO Pay Reveal?,GTE.TO
1837,CNW Group,/news/tmx-group-grande-portage-c-140000811.html,"TMX Group, Grande Portage, C-Suite at The Open",GPG.V
1838,Newsfile,/news/grande-portages-2020-drill-program-120000597.html,Grande Portage's 2020 Drill Program Discovers Two New Veins Hosting Visible Gold at the Herbert Gold Project in S.E. Alaska,GPG.V
1839,Newsfile,/news/grande-portage-announces-second-drill-120000042.html,Grande Portage Announces Second Drill Rig Turning at the Herbert Gold Project,GPG.V
1840,ACCESSWIRE,/news/grande-west-announces-second-quarter-221000745.html,Grande West Announces Second Quarter Results,BUS.V
1841,ACCESSWIRE,/news/grande-west-announce-2020-second-110000257.html,Grande West To Announce 2020 Second Quarter Results August 24,BUS.V
1842,Thomson Reuters StreetEvents,/news/edited-transcript-bus-v-earnings-211351386.html,Edited Transcript of BUS.V earnings conference call or presentation 27-May-20 3:00pm GMT,BUS.V
1843,ACCESSWIRE,/news/granite-creek-copper-provides-exploration-123000101.html,Granite Creek Copper Provides Exploration Update,GCX.V
1844,ACCESSWIRE,/news/granite-creek-copper-receives-exploration-123000358.html,Granite Creek Copper Receives Exploration Permit for Stu Copper-Gold Project and Announces Start of Exploration,GCX.V
1845,ACCESSWIRE,/news/granite-creek-copper-announces-changes-220000905.html,Granite Creek Copper Announces Changes to Board of Directors,GCX.V
1846,Simply Wall St.,/news/imagine-owning-g6-materials-cve-134224153.html,Imagine Owning G6 Materials (CVE:GGG) And Trying To Stomach The 89% Share Price Drop,GGG.V
1847,Simply Wall St.,/news/insiders-buying-graphene-3d-lab-143310797.html,Have Insiders Been Buying Graphene 3D Lab Inc. (CVE:GGG) Shares?,GGG.V
1848,Simply Wall St.,/news/companies-graphene-3d-lab-cve-155233362.html,Companies Like Graphene 3D Lab (CVE:GGG) Can Be Considered Quite Risky,GGG.V
1849,ACCESSWIRE,/news/graphite-one-comments-u-governments-110000851.html,Graphite One Comments on U.S. Government's Critical Mineral Policies and Announces Awarding of Options and Postponement of Certain Filings Due to COVID-19,GPH.V
1850,ACCESSWIRE,/news/graphite-one-reports-results-multiple-110000910.html,Graphite One Reports Results On Multiple Product Lines For Its Alaska Graphite Material And Provides Update On Annual Meeting Of Shareholders,GPH.V
1851,Simply Wall St.,/news/were-little-worried-graphite-ones-144553704.html,We're A Little Worried About Graphite One's (CVE:GPH) Cash Burn Rate,GPH.V
1852,ACCESSWIRE,/news/gray-rock-resources-ltd-announces-231500387.html,Gray Rock Resources Ltd. Announces Debt Settlements,GRK.V
1853,ACCESSWIRE,/news/gray-rock-resources-ltd-announces-104500777.html,Gray Rock Resources Ltd. Announces Mexican Silver Property Option Agreement,GRK.V
1854,Simply Wall St.,/news/could-gray-rock-resources-ltd-143607484.html,Could Gray Rock Resources Ltd.'s (CVE:GRK) Investor Composition Influence The Stock Price?,GRK.V
1855,Newsfile,/news/investmentpitch-media-video-discusses-great-130000873.html,InvestmentPitch Media Video Discusses Great Atlantic's Receipt of Permit for Phase 2 Drilling at its Golden Promise Gold Property in Central Newfoundland - Video Available on Investmentpitch.com,GR.V
1856,ACCESSWIRE,/news/great-atlantic-receives-diamond-drilling-130000397.html,"Great Atlantic Receives Diamond Drilling Permit for Jaclyn Zone, Golden Promise Gold Property Central Newfoundland",GR.V
1857,ACCESSWIRE,/news/great-atlantic-makes-final-option-130000350.html,Great Atlantic Makes Final Option Payment for Its 100% Owned Golden Promise Gold Property Central Newfoundland,GR.V
1858,PR Newswire,/news/great-bear-drills-81-22-110000290.html,Great Bear Drills 81.22 g/t Gold Over 10.50 m at Bedrock Surface at LP Fault,GBR.V
1859,Yahoo Finance Video,/video/investors-flock-gold-precious-metals-144845465.html,"Investors flock to gold, precious metals amid uncertainty",GBR.V
1860,PR Newswire,/news/great-bear-returns-five-drill-113000602.html,Great Bear Returns to Five Drill Rigs at Dixie,GBR.V
1861,MarketWatch,/m/9fe05fe5-2fcd-30b4-bb5c-8631984c0167/billionaire-investor-ray.html,"Billionaire investor Ray Dalio fears for the dollar and the ‘soundness of our money,’ and here’s why",GC.TO
1862,CNW Group,/news/great-canadian-gaming-announces-renewal-201000038.html,Great Canadian Gaming Announces Renewal of Normal Course Issuer Bid for Its Common Shares,GC.TO
1863,CNW Group,/news/casino-brunswick-included-next-phase-130000146.html,Casino New Brunswick Included in the Next Phase of New Brunswick's COVID-19 Recovery Plan,GC.TO
1864,Zacks,/news/great-panther-silver-gpl-tops-162504897.html,Great Panther Silver (GPL) Tops Q2 Earnings and Revenue Estimates,GPR.TO
1865,PR Newswire,/news/great-panther-reports-second-quarter-113000779.html,"Great Panther Reports Second Quarter 2020 Financial Results, Including Record Net Income of $8.6 Million and Operating Cash Flow of $19.5 Million",GPR.TO
1866,Zacks,/news/great-panther-silver-gpl-earnings-163304890.html,Great Panther Silver (GPL) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,GPR.TO
1867,GlobeNewswire,/news/great-quest-amends-terms-private-130010943.html,Great Quest Amends Terms of Private Placement,GQ.V
1868,GlobeNewswire,/news/great-quest-announces-non-brokered-110010126.html,"Great Quest Announces a non-brokered private placement of up to $250,000",GQ.V
1869,GlobeNewswire,/news/gq-announces-land-title-granted-130010632.html,"GQ Announces Land Title Granted at Markala, Segou, Mali",GQ.V
1870,Newsfile,/news/great-thunder-gold-arranges-flow-123000098.html,Great Thunder Gold Arranges Flow-Through Private Placement,GTG.V
1871,Newsfile,/news/great-thunder-gold-closes-2-123000099.html,Great Thunder Gold Closes $2.99 Million Private Placement,GTG.V
1872,Newsfile,/news/great-thunder-gold-increases-non-113000197.html,Great Thunder Gold Increases Non-Brokered Private Placement,GTG.V
1873,CNW Group,/news/great-west-lifeco-subsidiary-empower-174400735.html,"Great-West Lifeco subsidiary, Empower Retirement, closes acquisition of Personal Capital",GWO.TO
1874,CNW Group,/news/great-west-lifeco-announces-pricing-215400676.html,Great-West Lifeco announces pricing of US$500 million senior notes offering,GWO.TO
1875,CNW Group,/news/great-west-lifeco-reports-second-233400389.html,Great-West Lifeco reports second quarter 2020 base earnings of $706 million up 13% from the second quarter of 2019 and net earnings of $863 million,GWO.TO
1876,Newsfile,/news/greenbriar-comments-recent-controversy-social-045100439.html,Greenbriar Comments on Recent Controversy on Social Media,GRB.V
1877,Newsfile,/news/greenbriar-executes-master-sales-marketing-220600246.html,Greenbriar Executes a Master Sales and Marketing Agreement with Keller Willams - Paul Morris Forward Living Inc,GRB.V
1878,Newsfile,/news/greenbriar-engages-law-firm-application-205700715.html,Greenbriar Engages Law Firm for Application to the NASDAQ Market and to Complete the Form 20-F Registration Statement for the US Securities and Exchange Commission,GRB.V
1879,Newsfile,/news/greencastle-announces-normal-course-issuer-212000636.html,Greencastle Announces Normal Course Issuer Bid,VGN.V
1880,Simply Wall St.,/news/greencastle-resources-cve-vgn-good-191326046.html,Greencastle Resources (CVE:VGN) Is In A Good Position To Deliver On Growth Plans,VGN.V
1881,GlobeNewswire,/news/begins-greencastle-jewel-ridge-gold-164521096.html,"Work Begins at Greencastle’s Jewel Ridge Gold Property, Nevada, USA",VGN.V
1882,GlobeNewswire,/news/greenfields-petroleum-corporation-reports-2019-213010488.html,Greenfields Petroleum Corporation Reports 2019 Year End Reserves and Announces Update on the Filing of 2019 Year-End and 2020 First Quarter Results and Extension of Debt Payment,GNF.V
1883,GlobeNewswire,/news/greenfields-petroleum-corporation-announces-filing-210010706.html,Greenfields Petroleum Corporation Announces Update on the Filing of 2019 Year-End and 2020 First Quarter Results,GNF.V
1884,GlobeNewswire,/news/greenfields-petroleum-corporation-announces-results-123010731.html,"Greenfields Petroleum Corporation Announces Results of Special Meeting of Shareholders, Details of Share Consolidation and Update on the Filing of 2019 Year-End Results",GNF.V
1885,CNW Group,/news/iiroc-trading-halt-gpv-194200279.html,IIROC Trading Halt - GPV,GPV.V
1886,PR Newswire,/news/greenpower-completes-first-ev-star-130000791.html,GreenPower Completes First EV Star CarGo+ Serving the Cargo and Delivery Market,GPV.V
1887,PR Newswire,/news/greenpower-receives-order-additional-100-124500021.html,GreenPower Receives Order for Additional 100 EV Stars from Green Commuter,GPV.V
1888,CNW Group,/news/greenspace-brands-inc-announces-private-223400249.html,GreenSpace Brands Inc. Announces Private Placement Financing and Tentative Agreement with its Two Largest Term Debt Holders,JTR.V
1889,CNW Group,/news/greenspace-brands-announces-board-member-234300560.html,GreenSpace Brands Announces New Board Member and Extension of its First Quarter FY2021 Filing Calendar,JTR.V
1890,CNW Group,/news/greenspace-appoints-paul-henderson-interim-233100592.html,GreenSpace Appoints Paul Henderson as Interim Chief Executive Officer,JTR.V
1891,Newsfile,/news/grizzly-advances-gold-silver-copper-140000662.html,"Grizzly Advances Gold-Silver-Copper Drill Targets for the Greenwood District, British Columbia, Canada",GZD.V
1892,Newsfile,/news/grizzly-prepares-drilling-ket-28-130000369.html,Grizzly Prepares for Drilling at Its Ket 28 Gold Prospect,GZD.V
1893,Newsfile,/news/grizzly-closes-private-placement-support-205800808.html,Grizzly Closes Private Placement to Support Drilling at Its Ket 28 Gold Prospect,GZD.V
1894,PR Newswire,/news/canadian-metals-mining-investor-presentations-123500602.html,Canadian Metals & Mining Investor Presentations Now Available for On-Demand Viewing,PGE.V
1895,PR Newswire,/news/canadian-metals-mining-live-virtual-154900365.html,Canadian Metals & Mining Live Virtual Investor Conference July 30th and 31st,PGE.V
1896,PR Newswire,/news/group-ten-metals-webcast-live-123500920.html,Group Ten Metals to Webcast Live at VirtualInvestorConferences.com on July 31st,PGE.V
1897,Simply Wall St.,/news/trade-alert-lead-independent-director-103127686.html,"Trade Alert: The Lead Independent Director Of GT Gold Corp. (CVE:GTT), James Rutherford, Has Just Spent CA$134k Buying A Few More Shares",GTT.V
1898,GlobeNewswire,/news/gt-gold-files-technical-report-024400397.html,"GT Gold files Technical Report for Saddle North project maiden Mineral Resource estimate for its Tatogga property in British Columbia, Canada",GTT.V
1899,GlobeNewswire,/news/gt-gold-commences-exploration-drilling-220000372.html,GT Gold commences exploration drilling at Tatogga,GTT.V
1900,Newsfile,/news/guardian-executed-definitive-agreement-proposed-212900240.html,Guardian Executed Definitive Agreement for Proposed Acquisition of Yukon Mining Property,GX.V
1901,Newsfile,/news/guardian-announces-proposed-acquisition-yukon-003900428.html,Guardian Announces Proposed Acquisition of Yukon Mining Property,GX.V
1902,CNW Group,/news/nomad-royalty-company-commences-trading-120000016.html,Nomad Royalty Company Commences Trading on OTCQX,GV.V
1903,CNW Group,/news/nomad-royalty-company-announces-strong-203000606.html,Nomad Royalty Company Announces Strong 2020 Second Quarter Gold and Silver Deliveries,GV.V
1904,GlobeNewswire,/news/yamana-gold-announces-completion-sale-013010189.html,Yamana Gold Announces the Completion of the Sale of Its Royalty Portfolio for Total Consideration of $65 Million,GV.V
1905,GlobeNewswire,/news/gulf-pacific-equities-corp-reports-123000930.html,"Gulf & Pacific Equities Corp. reports on Second Quarter Results with Revenue of $937,139",GUF.V
1906,GlobeNewswire,/news/gulf-pacific-equities-corp-reports-123010479.html,"Gulf & Pacific Equities Corp. Reports on First Quarter Results with Revenue of $907,191",GUF.V
1907,GlobeNewswire,/news/gulf-pacific-equities-corp-reports-123010421.html,"Gulf & Pacific Equities Corp. reports on 2019 Year End Results with Revenue of $3,838,060",GUF.V
