,source,link_href,link_text,ticker
1900,GlobeNewswire,/news/hamilton-thorne-reports-financial-operational-122000259.html,"Hamilton Thorne Reports Financial and Operational Results for the Quarter-Ended June 30, 2020",HTL.V
1901,Simply Wall St.,/news/think-buying-hamilton-thorne-ltd-121126607.html,Should You Think About Buying Hamilton Thorne Ltd. (CVE:HTL) Now?,HTL.V
1902,GlobeNewswire,/news/hamilton-thorne-announce-q2-2020-122500970.html,"Hamilton Thorne to Announce Q2 2020 Financial Results and Hold Conference Call on August 20, 2020",HTL.V
1903,GlobeNewswire,/news/hampton-financial-corporation-announces-quarterly-213700566.html,Hampton Financial Corporation Announces Quarterly Cash Dividend on Class A Preferred Shares,HFC.V
1904,GlobeNewswire,/news/hampton-financial-corporation-announces-executive-221027937.html,Hampton Financial Corporation Announces New Executive Appointment,HFC.V
1905,GlobeNewswire,/news/hampton-financial-corporation-announces-completion-213341064.html,Hampton Financial Corporation Announces Completion of Non-Brokered Private Placement of Unsecured Convertible Debenture,HFC.V
1906,Simply Wall St.,/news/think-hansa-resources-cve-hrl-183639577.html,We Think Hansa Resources (CVE:HRL) Needs To Drive Business Growth Carefully,HRL.V
1907,Simply Wall St.,/news/percentage-hansa-resources-limited-cve-143112637.html,What Percentage Of Hansa Resources Limited (CVE:HRL) Shares Do Insiders Own?,HRL.V
1908,GlobeNewswire,/news/hanwei-energy-services-reports-first-211400293.html,Hanwei Energy Services Reports First Quarter Fiscal 2021 Financial and Operational Results,HE.TO
1909,GlobeNewswire,/news/hanwei-energy-services-closes-acquisition-222104580.html,Hanwei Energy Services Closes Acquisition of Additional Entice Assets,HE.TO
1910,GlobeNewswire,/news/hanwei-energy-services-reports-end-233806303.html,Hanwei Energy Services Reports Year End Fiscal 2020 Financial and Operational Results,HE.TO
1911,Simply Wall St.,/news/companies-happy-creek-minerals-cve-105407385.html,Companies Like Happy Creek Minerals (CVE:HPY) Can Afford To Invest In Growth,HPY.V
1912,Simply Wall St.,/news/insiders-buying-happy-creek-minerals-143901206.html,Have Insiders Been Buying Happy Creek Minerals Ltd. (CVE:HPY) Shares?,HPY.V
1913,Simply Wall St.,/news/directors-own-happy-creek-minerals-183518863.html,Do Directors Own Happy Creek Minerals Ltd. (CVE:HPY) Shares?,HPY.V
1914,Thomson Reuters StreetEvents,/news/edited-transcript-hwd-earnings-conference-205130783.html,Edited Transcript of HWD.TO earnings conference call or presentation 6-May-20 3:00pm GMT,HWD.TO
1915,Thomson Reuters StreetEvents,/news/edited-transcript-hwd-earnings-conference-182532609.html,Edited Transcript of HWD.TO earnings conference call or presentation 20-Mar-20 3:00pm GMT,HWD.TO
1916,Thomson Reuters StreetEvents,/news/edited-transcript-hwd-earnings-conference-094547281.html,Edited Transcript of HWD.TO earnings conference call or presentation 12-Nov-19 4:00pm GMT,HWD.TO
1917,GlobeNewswire,/news/harte-gold-announces-signing-financing-155430316.html,Harte Gold Announces Signing of Financing Agreement and Closing of US$9.5 Million Private Placement,HRT.TO
1918,Simply Wall St.,/news/one-harte-gold-corp-tse-120050899.html,One Harte Gold Corp. (TSE:HRT) Analyst Has Been Cutting Their Forecasts,HRT.TO
1919,GlobeNewswire,/news/harte-gold-announces-financing-package-130010533.html,Harte Gold Announces Financing Package to Permit Mine Restart,HRT.TO
1920,Simply Wall St.,/news/were-little-worried-harvest-golds-131954589.html,We're A Little Worried About Harvest Gold's (CVE:HVG) Cash Burn Rate,HVG.V
1921,Simply Wall St.,/news/heres-why-harvest-gold-cve-145733474.html,Here's Why Harvest Gold (CVE:HVG) Must Play Its Cards Just Right,HVG.V
1922,CNW Group,/news/harvest-etfs-june-2020-distributions-113000004.html,Harvest ETFs June 2020 Distributions,HHL.TO
1923,CNW Group,/news/harvest-etfs-may-2020-distributions-113000494.html,Harvest ETFs May 2020 Distributions,HHL.TO
1924,CNW Group,/news/harvest-etfs-april-2020-distributions-113000486.html,Harvest ETFs April 2020 Distributions,HHL.TO
1925,CNW Group,/news/heatherdale-announces-further-upsize-previously-130000368.html,Heatherdale Announces Further Upsize of Previously Announced Private Placement to CDN$5.8 Million,HTR.V
1926,PR Newswire,/news/heatherdale-announces-results-annual-general-130000030.html,Heatherdale Announces Results for Annual General Meeting of Shareholders,HTR.V
1927,CNW Group,/news/heatherdale-announces-upsizing-previously-announced-150600706.html,Heatherdale Announces Upsizing of Previously Announced Private Placement to CDN$5.5 Million,HTR.V
1928,Zacks,/news/helius-medical-technologies-inc-hsdt-220510891.html,"Helius Medical Technologies, Inc. (HSDT) Reports Q2 Loss, Tops Revenue Estimates",HSM.TO
1929,GlobeNewswire,/news/helius-medical-technologies-inc-reports-200500716.html,"Helius Medical Technologies, Inc. Reports Second Quarter of Fiscal Year 2020 Financial Results",HSM.TO
1930,GlobeNewswire,/news/helius-medical-technologies-release-second-110500416.html,"Helius Medical Technologies to Release Second Quarter of Fiscal Year 2020 Financial Results on August 12, 2020",HSM.TO
1931,ACCESSWIRE,/news/helix-biopharma-corp-moffitt-cancer-120000900.html,Helix BioPharma Corp. and Moffitt Cancer Center Extend Immunotherapy Collaboration,HBP.TO
1932,Zacks Small Cap Research,/news/hbp-helix-biopharma-announces-3q-091500463.html,HBP.TO: Helix BioPharma Announces 3Q:20 Results,HBP.TO
1933,ACCESSWIRE,/news/49-public-companies-present-snn-131800336.html,"49 Public Companies to Present at the SNN Network Virtual Conference  - August 3-6, 2020",HBP.TO
1934,Simply Wall St.,/news/why-hemisphere-energys-cve-hme-100734227.html,Why Hemisphere Energy's (CVE:HME) CEO Pay Matters,HME.V
1935,Newsfile,/news/hemisphere-energy-announces-renewal-normal-120000615.html,Hemisphere Energy Announces Renewal of Normal Course Issuer Bid,HME.V
1936,Newsfile,/news/hemisphere-energy-announces-agm-results-220100865.html,Hemisphere Energy Announces AGM Results,HME.V
1937,Newsfile,/news/hemostemix-files-unaudited-condensed-consolidated-122500072.html,"Hemostemix Files Its Unaudited Condensed Consolidated Interim Financial Statements and Management Discussion and Analysis for the Three Months Ended March 31, 2020",HEM.V
1938,Newsfile,/news/hemostemix-files-audited-annual-financial-005900942.html,"Hemostemix Files Its Audited Annual Financial Statements and Management Discussion and Analysis for the Period Ending December 31, 2019",HEM.V
1939,Newsfile,/news/hemostemix-announces-closing-private-placement-230000115.html,Hemostemix Announces Closing of Private Placement,HEM.V
1940,Simply Wall St.,/news/ca-9-83-h-roux-144828192.html,"At CA$9.83, Is Héroux-Devtek Inc. (TSE:HRX) Worth Looking At Closely?",HRX.TO
1941,Reuters,/news/focus-covid-floors-aero-suppliers-134007792.html,FOCUS-COVID floors aero suppliers after years of planemaker blows,HRX.TO
1942,Thomson Reuters StreetEvents,/news/edited-transcript-hrx-earnings-conference-185449828.html,Edited Transcript of HRX.TO earnings conference call or presentation 21-May-20 12:30pm GMT,HRX.TO
1943,Simply Wall St.,/news/directors-own-hfx-holding-corp-134435698.html,Do Directors Own HFX Holding Corp. (CVE:HXC) Shares?,HXC.V
1944,Simply Wall St.,/news/type-returns-high-liner-foods-130128433.html,What Type Of Returns Would High Liner Foods'(TSE:HLF) Shareholders Have Earned If They Purchased Their SharesFive Years Ago?,HLF.TO
1945,Thomson Reuters StreetEvents,/news/edited-transcript-hlf-earnings-conference-041743116.html,Edited Transcript of HLF.TO earnings conference call or presentation 12-May-20 6:00pm GMT,HLF.TO
1946,Simply Wall St.,/news/high-liner-foods-incorporated-tse-120432404.html,"High Liner Foods Incorporated (TSE:HLF) Is About To Go Ex-Dividend, And It Pays A 2.9% Yield",HLF.TO
1947,Simply Wall St.,/news/highbury-projects-cve-hpi-spend-133816329.html,Will Highbury Projects (CVE:HPI) Spend Its Cash Wisely?,HPI.V
1948,GlobeNewswire,/news/highland-copper-announces-further-extension-203300310.html,Highland Copper Announces Further Extension of Loan Maturity Date,HI.V
1949,GlobeNewswire,/news/highland-copper-announces-further-extension-204442479.html,Highland Copper Announces Further Extension of White Pine Closing,HI.V
1950,GlobeNewswire,/news/highland-copper-provides-corporate-134228986.html,Highland Copper Provides Corporate Update,HI.V
1951,Newsfile,/news/highvista-gold-inc-announces-board-003700406.html,Highvista Gold Inc. Announces Board and Officer Appointments and Board Resignations,HVV.V
1952,Simply Wall St.,/news/insiders-buying-highway-50-gold-131951492.html,Have Insiders Been Buying Highway 50 Gold Corp. (CVE:HWY) Shares?,HWY.V
1953,Simply Wall St.,/news/think-highway-50-gold-cve-140313074.html,We Think Highway 50 Gold (CVE:HWY) Needs To Drive Business Growth Carefully,HWY.V
1954,Simply Wall St.,/news/concerned-highway-50-gold-corp-152727134.html,Should You Be Concerned About Highway 50 Gold Corp.'s (CVE:HWY) Historical Volatility?,HWY.V
1955,CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,IIROC Trading Resumption - HRH,HRH.V
1956,CNW Group,/news/iiroc-trading-halt-hrh-121600180.html,IIROC Trading Halt - HRH,HRH.V
1957,Simply Wall St.,/news/life-hillcrest-petroleum-cve-hrh-121544239.html,Such Is Life: How Hillcrest Petroleum (CVE:HRH) Shareholders Saw Their Shares Drop 58%,HRH.V
1958,CNW Group,/news/iiroc-trading-halt-hit-195400707.html,IIROC Trading Halt - HIT,HIT.V
1959,Newsfile,/news/hit-technologies-delays-2020-q1-215900726.html,"HIT Technologies Delays 2020 Q1 Results to July 16, 2020",HIT.V
1960,Simply Wall St.,/news/hit-technologies-inc-cve-hit-162606135.html,How HIT Technologies Inc. (CVE:HIT) Can Impact Your Portfolio Volatility,HIT.V
1961,Business Wire,/news/home-capital-reports-second-quarter-100000797.html,Home Capital Reports Second Quarter 2020 Results,HCG.TO
1962,Simply Wall St.,/news/view-home-capital-groups-tse-140959870.html,Our View On Home Capital Group's (TSE:HCG) CEO Pay,HCG.TO
1963,Business Wire,/news/home-capital-report-second-quarter-110000610.html,Home Capital to Report Second Quarter 2020 Financial Results,HCG.TO
1964,Newsfile,/news/honey-badger-exploration-announces-appointment-135900776.html,Honey Badger Exploration Announces New Appointment to Board of Directors,TUF.V
1965,Newsfile,/news/honey-badger-closes-fully-subscribed-184400283.html,Honey Badger Closes Fully Subscribed Private Placement Financing,TUF.V
1966,Newsfile,/news/honey-badger-announces-changes-management-220500165.html,Honey Badger Announces Changes to Management and Private Placement Financing,TUF.V
1967,PR Newswire,/news/horizon-north-logistics-inc-announces-120000660.html,Horizon North Logistics Inc. Announces the Resignation of Rod Graham as co-Chief Executive Officer and President Modular Solutions,HNL.TO
1968,CNW Group,/news/galiano-gold-releases-2019-sustainability-110000106.html,"Horizon North Logistics Inc. Announces Results for the Second Quarter ended June 30, 2020",HNL.TO
1969,PR Newswire,/news/horizon-north-logistics-inc-announces-210000463.html,Horizon North Logistics Inc. Announces Post-Consolidation Trading and 2020 Second Quarter Conference Call and Webcast,HNL.TO
1970,Business Wire,/news/horizon-receives-cease-trade-order-211100357.html,Horizon Receives Cease Trade Order Due To Delay In Filing Annual Financial Results,HPL.V
1971,CNW Group,/news/iiroc-trading-halt-hpl-125300092.html,IIROC Trading Halt - HPL,HPL.V
1972,Business Wire,/news/horizon-announces-management-board-change-110000352.html,Horizon Announces Management and Board Change,HPL.V
1973,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HMP.TO
1974,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HMP.TO
1975,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HMP.TO
1976,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HAB.TO
1977,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HAB.TO
1978,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HAB.TO
1979,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HAJ.TO
1980,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HAJ.TO
1981,CNW Group,/news/horizons-etfs-announces-december-2019-232500011.html,Horizons ETFs announces December 2019 Distributions for certain ETFs,HAJ.TO
1982,Barrons.com,/m/59b3588c-d530-3cf8-9bf9-2e523465195b/u-s-%E2%80%99s-huawei-sanctions-are-a.html,U.S.’s Huawei Sanctions Are a New Headache for Emerging Market Investors,HFR.TO
1983,Barrons.com,/m/a5ab2448-bb00-3970-9ead-2d8ef9068238/the-stock-market-doesn%E2%80%99t-care.html,The Stock Market Doesn’t Care About the Trump Administration’s Huawei Restrictions. Here’s Why It Should.,HFR.TO
1984,Barrons.com,/m/49084ba1-ba47-3ff7-a9d6-c7cdc275e5bd/nvidia-reports-earnings.html,Nvidia Reports Earnings Today. Here’s What To Expect.,HFR.TO
1985,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HFP.TO
1986,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HFP.TO
1987,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HFP.TO
1988,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HSL.TO
1989,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HSL.TO
1990,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HSL.TO
1991,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HAZ.TO
1992,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HAZ.TO
1993,CNW Group,/news/horizons-etfs-2019-annual-non-230700711.html,Horizons ETFs 2019 Annual Non-Cash Distributions - Nominal Payment Date Update,HAZ.TO
1994,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HAF.TO
1995,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HAF.TO
1996,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HAF.TO
1997,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HYI.TO
1998,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HYI.TO
1999,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HYI.TO
2000,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HPR.TO
2001,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HPR.TO
2002,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HPR.TO
2003,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HAU.TO
2004,PR Newswire,/news/investcorp-credit-management-bdc-inc-203000887.html,"Investcorp Credit Management BDC, Inc. Schedules Earnings Release of Third Quarter Ended March 31, 2020",HAU.TO
2005,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HAU.TO
2006,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HUF.TO
2007,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HUF.TO
2008,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HUF.TO
2009,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HBD.TO
2010,CNW Group,/news/horizons-etfs-announces-unitholder-approval-213400518.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for BetaPro Gold Bullion -2x Daily Bear ETF,HBD.TO
2011,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HBU.TO
2012,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HBU.TO
2013,CNW Group,/news/horizons-etfs-announces-share-consolidations-210500461.html,Horizons ETFs Announces Share Consolidations,HZD.TO
2014,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HZD.TO
2015,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HZU.TO
2016,CNW Group,/news/horizons-etfs-announces-final-ratios-210000325.html,Horizons ETFs Announces Final Ratios for Security Consolidations,HQD.TO
2017,CNW Group,/news/horizons-etfs-announces-amendments-security-221400134.html,Horizons ETFs Announces Amendments to Security Consolidations,HQD.TO
2018,CNW Group,/news/horizons-etfs-announces-security-consolidations-224400258.html,Horizons ETFs Announces Security Consolidations,HQD.TO
2019,CNW Group,/news/horizons-etfs-announces-share-consolidation-230000865.html,Horizons ETFs Announces Share Consolidation and Share Splits,HQU.TO
2020,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HQU.TO
2021,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HQU.TO
2022,CNW Group,/news/horizons-etfs-announces-change-underlying-145400147.html,Horizons ETFs Announces a Change to the Underlying Index Exposure of HOU and HOD,HOD.TO
2023,CNW Group,/news/horizons-etfs-announces-shareholder-approval-213000452.html,Horizons ETFs Announces Shareholder Approval for Proposed Investment Objective Changes to HOU and HOD,HOD.TO
2024,CNW Group,/news/horizons-etfs-announces-next-exposure-120000557.html,Horizons ETFs Announces Next Exposure Roll Date of HOU and HOD,HOD.TO
2025,CNW Group,/news/horizons-etfs-announces-shareholder-approval-213000452.html,Horizons ETFs Announces Shareholder Approval for Proposed Investment Objective Changes to HOU and HOD,HOU.TO
2026,CNW Group,/news/horizons-etfs-announces-next-exposure-120000557.html,Horizons ETFs Announces Next Exposure Roll Date of HOU and HOD,HOU.TO
2027,CNW Group,/news/horizons-etfs-announces-change-futures-183600942.html,Horizons ETFs Announces Change to Futures Contract Exposure of HOU & HOD,HOU.TO
2028,CNW Group,/news/horizons-etfs-announces-shareholder-meetings-210000940.html,Horizons ETFs Announces Shareholder Meetings For HNU And HND,HND.TO
2029,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HND.TO
2030,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HND.TO
2031,CNW Group,/news/horizons-etfs-announces-shareholder-meetings-210000940.html,Horizons ETFs Announces Shareholder Meetings For HNU And HND,HNU.TO
2032,CNW Group,/news/horizons-etfs-announces-share-consolidations-210500461.html,Horizons ETFs Announces Share Consolidations,HNU.TO
2033,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HNU.TO
2034,CNW Group,/news/horizons-etfs-announces-share-consolidation-230000865.html,Horizons ETFs Announces Share Consolidation and Share Splits,HSU.TO
2035,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HSU.TO
2036,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HSU.TO
2037,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HIU.TO
2038,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HIU.TO
2039,CNW Group,/news/horizons-etfs-announces-share-consolidation-230000865.html,Horizons ETFs Announces Share Consolidation and Share Splits,HUV.TO
2040,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HUV.TO
2041,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HUV.TO
2042,CNW Group,/news/horizons-etfs-announces-final-ratios-210000325.html,Horizons ETFs Announces Final Ratios for Security Consolidations,HXD.TO
2043,CNW Group,/news/horizons-etfs-announces-amendments-security-221400134.html,Horizons ETFs Announces Amendments to Security Consolidations,HXD.TO
2044,CNW Group,/news/horizons-etfs-announces-security-consolidations-224400258.html,Horizons ETFs Announces Security Consolidations,HXD.TO
2045,CNW Group,/news/non-cash-distributions-announced-betapro-184600176.html,Non-Cash Distributions Announced for the BetaPro Marijuana Companies Inverse ETF and the BetaPro S&P/TSX 60™ 2x Daily Bull ETF,HXU.TO
2046,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HXU.TO
2047,CNW Group,/news/iiroc-trade-resumption-hed-150100926.html,IIROC Trade Resumption - HED,HED.TO
2048,CNW Group,/news/iiroc-trading-halt-hed-145500290.html,IIROC Trading Halt - HED,HED.TO
2049,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HED.TO
2050,CNW Group,/news/horizons-etfs-announces-final-ratios-210000325.html,Horizons ETFs Announces Final Ratios for Security Consolidations,HEU.TO
2051,CNW Group,/news/horizons-etfs-announces-amendments-security-221400134.html,Horizons ETFs Announces Amendments to Security Consolidations,HEU.TO
2052,CNW Group,/news/horizons-etfs-announces-security-consolidations-224400258.html,Horizons ETFs Announces Security Consolidations,HEU.TO
2053,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HFU.TO
2054,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HFU.TO
2055,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HGU.TO
2056,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HGU.TO
2057,CNW Group,/news/horizons-etfs-announces-final-valuations-210000030.html,Horizons ETFs Announces Final Valuations for Terminating ETFs,CAN.TO
2058,CNW Group,/news/horizons-etfs-announces-closure-two-000000050.html,Horizons ETFs Announces Closure of Two ETFs,CAN.TO
2059,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HOG.TO
2060,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HOG.TO
2061,CNW Group,/news/iiroc-trade-resumption-hog-141500163.html,IIROC Trade Resumption - HOG,HOG.TO
2062,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HXH.TO
2063,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HII.TO
2064,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HII.TO
2065,CNW Group,/news/horizons-etfs-announces-december-2019-232500011.html,Horizons ETFs announces December 2019 Distributions for certain ETFs,HII.TO
2066,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HBB.TO
2067,CNW Group,/news/horizons-etfs-wins-five-lipper-020000188.html,Horizons ETFs wins Five Lipper Fund Awards,HBB.TO
2068,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HBB.TO
2069,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HCN.TO
2070,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HCN.TO
2071,CNW Group,/news/horizons-etfs-announces-december-2019-232500011.html,Horizons ETFs announces December 2019 Distributions for certain ETFs,HCN.TO
2072,CNW Group,/news/horizons-etfs-lowers-management-fee-120000911.html,Horizons ETFs Lowers Management Fee on Gold ETF,HUG.TO
2073,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HUG.TO
2074,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HUG.TO
2075,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HUZ.TO
2076,CNW Group,/news/horizons-etfs-announces-june-2020-210000273.html,Horizons ETFs Announces June 2020 Distributions for its Covered Call ETFs,HEE.TO
2077,CNW Group,/news/horizons-etfs-announces-may-2020-210500797.html,Horizons ETFS Announces May 2020 Distributions for Its Covered Call ETFs,HEE.TO
2078,CNW Group,/news/horizons-etfs-announces-changes-risk-210000489.html,Horizons ETFs Announces Changes to Risk Ratings for Certain ETFs,HEE.TO
2079,CNW Group,/news/horizons-etfs-announces-june-2020-210000273.html,Horizons ETFs Announces June 2020 Distributions for its Covered Call ETFs,HEX.TO
2080,CNW Group,/news/horizons-etfs-announces-may-2020-210500797.html,Horizons ETFS Announces May 2020 Distributions for Its Covered Call ETFs,HEX.TO
2081,CNW Group,/news/horizons-etfs-announces-changes-risk-210000489.html,Horizons ETFs Announces Changes to Risk Ratings for Certain ETFs,HEX.TO
2082,CNW Group,/news/horizons-etfs-announces-june-2020-210000273.html,Horizons ETFs Announces June 2020 Distributions for its Covered Call ETFs,HEP.TO
2083,CNW Group,/news/horizons-etfs-announces-may-2020-210500797.html,Horizons ETFS Announces May 2020 Distributions for Its Covered Call ETFs,HEP.TO
